,originalSkill,esco_label,esco_sim,esco_uri
37,Executive Presentation,present exhibition,0.42025285959243774,http://data.europa.eu/esco/skill/c45848bc-33c6-45fa-b791-bc5b06c21b87
38,Modelos de negocios,business model,0.8046869039535522,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
39,Web Programming,web programming,0.8246860504150391,http://data.europa.eu/esco/skill/69bbd53f-fbb0-4476-b4b2-ef7844464e28
40,Risco e retorno de ativos,recreation activities,0.4480236768722534,http://data.europa.eu/esco/skill/7ba2ce03-ac36-4cf5-9383-e665ed0d86c3
41,Ù\x85Ø¹Ø±Ù\x81Ø© Ø§Ù\x84Ù\x85Ø¨Ø§Ø¯Ø¦ Ø§Ù\x84Ø£Ø³Ø§Ø³Ù\x8aØ© Ø§Ù\x84ØªÙ\x8a ØªÙ\x82Ù\x88Ù\x85 Ø¹Ù\x84Ù\x8aÙ\x87Ø§ Ù\x85Ø¨Ø§Ø¯Ø¦ (IFRS & GAAP),PHP,0.45750147104263306,http://data.europa.eu/esco/skill/4350c38d-0fe9-4ca7-bab9-40ed7f72b04f
42,Reading a Patent,patents,0.6830788254737854,http://data.europa.eu/esco/skill/1349751e-dfb5-492e-89af-e7d9bd2546ac
43,Intrusion Prevention and Detection Software,software anomalies,0.5330284833908081,http://data.europa.eu/esco/skill/438ff259-d086-4004-acda-1ec3e1631bc6
44,Enterprise System,operating systems,0.5974417328834534,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
45,Green Technology,green computing,0.6185958385467529,http://data.europa.eu/esco/skill/0e78d9c9-7c3c-4c5c-82cb-205c16edbcb8
46,Radar Systems,domotic systems,0.574080228805542,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
47,Debt,Erlang,0.5548601746559143,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
48,Internetsicherheit,cyber security,0.8034217357635498,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
49,Search Engine Marketing (SEM) Strategy,search engine optimisation,0.6326068639755249,http://data.europa.eu/esco/skill/eda4d727-4374-49af-ace4-118c7c906835
50,Question Modeling,data models,0.537901759147644,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
51,Java,Java (computer programming),0.7581889033317566,http://data.europa.eu/esco/skill/19a8293b-8e95-4de3-983f-77484079c389
52,Linked List,Wireshark,0.3468656539916992,http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23
53,Operative Decisions,participatory decision-making,0.6081139445304871,http://data.europa.eu/esco/skill/59429f7f-8b95-4094-b1cf-97cbb556f03d
54,Art,study artistic techniques,0.49814361333847046,http://data.europa.eu/esco/skill/73ce7177-62dc-4743-9614-3de9b1df1747
55,Disruptive Innovation,social innovation,0.7084859609603882,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
56,Contrarrestar los relatos del odio contra minorÃ\xadas y colectivos oprimidos en la era digital,digital compositing,0.38564303517341614,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
57,Segmentation Analysis,data analytics,0.6628976464271545,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
58,3d modeling,3D modelling,0.7148882150650024,http://data.europa.eu/esco/skill/97965983-0da4-4902-9daf-d5cd2693ef73
59,Circular ecomony,circular economy,0.6344910860061646,http://data.europa.eu/esco/skill/22c45bf7-e52b-475f-847b-c32a87f65a5d
60,create arrays,create data sets,0.4600606858730316,http://data.europa.eu/esco/skill/906323f4-00c4-4c3b-ab5a-8af77be3456e
61,Workflow of Machine Learning projects,utilise machine learning,0.6001491546630859,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
62,Opengl for Embedded Systems (OPENGL ES),embedded systems,0.41181719303131104,http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d
63,Financial Regulation,financial jurisdiction,0.4813552498817444,http://data.europa.eu/esco/skill/e4c205f6-55ba-4bed-9c5d-2032058300c0
64,job interviews,conduct research interview,0.6566743850708008,http://data.europa.eu/esco/skill/896563fc-6255-4419-89c2-ffed30159ad6
65,Insights,WizIQ,0.5820087194442749,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
66,Virtual Private Network (VPN),implement a virtual private network,0.6427441835403442,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95
67,å\xad¦ç¿\x92è\x80\x85ä¸»ä½\x93ã\x81®æ\x8e\x88æ¥\xadï¼\x88Learner-centered classï¼\x89,medication classification,0.3673939108848572,http://data.europa.eu/esco/skill/4262ddf4-4985-4d23-ba82-f82a226b2bde
68,ØªØ\xadÙ\x82Ù\x8aÙ\x82 Ø§Ù\x84ØªÙ\x85Ù\x8aØ²,R,0.6190964579582214,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
69,DiferenÃ§as entre homens e mulheres na economia,gender studies,0.39636239409446716,http://data.europa.eu/esco/skill/e24377fb-020b-4430-8bed-86dd539bbf3a
70,experimentaciÃ³n,perform laboratory tests,0.45861944556236267,http://data.europa.eu/esco/skill/0b917c3e-e49f-40d9-8f95-3bc8e9c06fd2
71,Jupyter notebooks,Jboss,0.4800141453742981,http://data.europa.eu/esco/skill/b16bcbcb-1d3f-42b3-a6a5-b91348a72b70
72,hopefully,Ansible,0.39852067828178406,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
73,Data Aggregation,gather data,0.5958104133605957,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79
74,Project Scoping and Design,design process,0.610758900642395,http://data.europa.eu/esco/skill/2c28fc20-8a60-4311-8899-5ef8729c05b3
75,Gis Applications,application usability,0.5969473123550415,http://data.europa.eu/esco/skill/c4b626c1-e71c-44ec-9f88-042766f37fcc
76,Create connections amongst academic disciplines.,conduct research across disciplines,0.4990385174751282,http://data.europa.eu/esco/skill/f7b071bf-4882-4cfc-ae0a-7e0e0ab94c61
77,Business model innovation,business model,0.7122799754142761,http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0
78,Linear Programming (LP),ML (computer programming),0.5973587036132812,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
79,4. Aplicar conceptos de ThÃ©venin y Norton y mÃ¡xima transferencia de potencia.,translate language concepts,0.3383888006210327,http://data.europa.eu/esco/skill/fd8c0029-9dc7-4b54-845b-ed30c61ba0f8
80,matrix diagonalization,trigonometry,0.5342139005661011,http://data.europa.eu/esco/skill/8a16add0-6faa-4387-896c-ee641568d89f
81,MotivaÃ§Ã£o,Erlang,0.5259175300598145,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
82,online communications,communication,0.6550072431564331,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
83,Number Theory,systems theory,0.625100314617157,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
84,Holocaust,Erlang,0.515756368637085,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
85,Anti-Pattern,contraindications,0.4168532192707062,http://data.europa.eu/esco/skill/702dc749-67fb-44c4-8662-bb755eaa47c4
86,Preprocess Data,normalise data,0.5446749925613403,http://data.europa.eu/esco/skill/07889c08-7220-47c8-96f7-6068fbea00dc
87,Implement Firewall Filters,define firewall rules,0.453142374753952,http://data.europa.eu/esco/skill/054f26ab-cfdc-4077-883c-1c4c9e9b310a
88,Network Planning And Design,design computer network,0.6216102242469788,http://data.europa.eu/esco/skill/2164e860-7f20-48bc-b98c-5d9f8a561550
89,PyMC3,Metasploit,0.4788629412651062,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
90,Digital Media Channels,digital compositing,0.5511009693145752,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
91,Solidity,Solidity,0.751130223274231,http://data.europa.eu/esco/skill/605399ce-4736-4b41-b41e-92ecf2139454
92,Database Security,maintain database security,0.7851581573486328,http://data.europa.eu/esco/skill/ec85cc63-4e24-4631-bf92-8789db2605c0
93,Planejamento de projetos,develop design plans,0.6278620958328247,http://data.europa.eu/esco/skill/e665d919-f28d-4ac4-adf0-8903ac66540e
94,Publicidad personal,self-promote,0.48164939880371094,http://data.europa.eu/esco/skill/68c27e3e-a3f7-4f76-856a-761d65364199
95,Ù\x81Ù\x87Ù\x85 Ù\x85Ø¯Ù\x89 ØªØ£Ø«Ù\x8aØ± Ø§Ù\x84Ù\x86Ù\x85Ù\x88 Ø§Ù\x84Ø§Ù\x82ØªØµØ§Ø¯Ù\x8a Ø¹Ù\x84Ù\x89 Ù\x85Ø³ØªÙ\x88Ù\x89 Ø§Ù\x84Ù\x85Ø¹Ù\x8aØ´Ø©,Adobe Photoshop,0.5055714845657349,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
96,emerging technologies,emergent technologies,0.8930266499519348,http://data.europa.eu/esco/skill/42cb7669-c371-4903-9c0b-13db67b2e4bb
97,Denial-Of-Service Attack (DOS),OWASP ZAP,0.3539181053638458,http://data.europa.eu/esco/skill/1ce4cddd-4a74-458e-a2d4-152ca939475a
98,Mathematical Model,MATLAB,0.6106711030006409,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
99,multinational,international development,0.5535484552383423,http://data.europa.eu/esco/skill/88c7c736-8f5f-4f39-a0ad-83e0b91cebe1
100,Communications Management,manage visual communications,0.6555814743041992,http://data.europa.eu/esco/skill/50b96d21-f2eb-4f35-a8d3-77eee15ef51f
101,user management,supplier management,0.5487306118011475,http://data.europa.eu/esco/skill/fe1ec582-d63b-466c-9149-e7fc4fe93e22
102,CiÃªncia de Dados,data mining,0.5853803157806396,http://data.europa.eu/esco/skill/25f0ea33-b4a2-4f31-b7b4-7d20e827b180
103,Email list segmentation,register mail,0.35053032636642456,http://data.europa.eu/esco/skill/8530bc53-aa57-41dc-9034-f1a7fa5e3881
104,Suffix Tree,plant trees,0.673547625541687,http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f
105,Data Preparation,prepare visual data,0.5882593393325806,http://data.europa.eu/esco/skill/c0326e27-5fa8-4dca-aecb-ed89ab491513
106,Procesos bÃ¡sicos,engineering processes,0.5259018540382385,http://data.europa.eu/esco/skill/72a74f69-5cf1-43c5-99b9-62a444578919
107,cooperaciÃ³n,cooperate with colleagues,0.5461976528167725,http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c
108,Vision Objects,Havok Vision,0.6791628003120422,http://data.europa.eu/esco/skill/a7723f06-53c3-4228-9fd0-1952ea1d7391
109,Schedule,plan schedule,0.512574315071106,http://data.europa.eu/esco/skill/c73ea1b8-e121-4f91-b8f0-dee4ee28d6ec
110,OCI User management,enterprise risk management,0.49223625659942627,http://data.europa.eu/esco/skill/00920055-eb50-4cb8-a23d-3deedbf3753e
111,time varying geometry,geological time scale,0.5774529576301575,http://data.europa.eu/esco/skill/75ffb6d4-0b48-4471-b3c9-731b01ee1b47
112,Problemas complexos,learning difficulties,0.5120360851287842,http://data.europa.eu/esco/skill/731101d9-94bc-4805-bff4-9578d1bf03b5
113,sÃ©curitÃ© sans fil,Wireshark,0.6643240451812744,http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23
114,Elementary Algebra,MATLAB,0.6352680325508118,http://data.europa.eu/esco/skill/c3a03c5a-c260-4c26-9b9a-873abb396f4d
115,Regional Development,Iterative development,0.6108896136283875,http://data.europa.eu/esco/skill/33d49d4f-31ec-473f-9b8a-b555aa5116bb
116,input shaped attitude control,plot show control cues,0.5305484533309937,http://data.europa.eu/esco/skill/64a3ce27-51c7-4b9d-8e6b-0b127558b3e2
117,Renewable Energy Techologies,renewable energy technologies,0.6757493019104004,http://data.europa.eu/esco/skill/f8413360-6114-40de-a276-c59b764b9913
118,ØªÙ\x86Ù\x81Ù\x8aØ° Ø§Ù\x84Ù\x85Ø´Ø±Ù\x88Ø¹,R,0.596272349357605,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
119,Nondestructive Testing (NDT),Aircrack (penetration testing tool),0.48729321360588074,http://data.europa.eu/esco/skill/557e9247-1a2d-4497-aa7f-0cded7768da1
120,Investor,investment analysis,0.6302599310874939,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
121,Concept Testing,report test findings,0.4436742663383484,http://data.europa.eu/esco/skill/561c2525-5bd8-4d86-8f45-820f4be7db93
122,W-Fi Standards,quality standards,0.6472402215003967,http://data.europa.eu/esco/skill/8d4271ca-c9fd-40b3-875f-15f78332a49e
123,Computer Science,computer science,0.8680993318557739,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
124,Document Warehouse,data warehouse,0.6062842607498169,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
125,Statistical Data,apply statistical analysis techniques,0.534920334815979,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
126,Interviewing Skills,interview techniques,0.5997868776321411,http://data.europa.eu/esco/skill/324f0243-1a21-4f5c-9f71-52eebc2596ed
127,MÃ©todos mistos,Erlang,0.688385009765625,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
128,Options Strategies,insourcing strategy,0.6744477152824402,http://data.europa.eu/esco/skill/eff1bb34-b454-4482-8c29-65f820619f3c
129,Desenvolver relacionamentos interpessoais na negociaÃ§Ã£o,develop therapeutic relationships,0.5789663195610046,http://data.europa.eu/esco/skill/73a023d0-888c-4d89-87e4-a03e84395da8
130,Understanding why social acceptance plays such an important role,apply knowledge of social sciences and humanities,0.44999974966049194,http://data.europa.eu/esco/skill/deb3c1bc-d48a-42e6-b0cc-cb238534ec28
131,Human Resources Best Practices,humanitarian aid,0.47751766443252563,http://data.europa.eu/esco/skill/8894e128-e6d1-4cb3-8f92-e7b5c9eaf774
132,Intervenientes,Engrade,0.6266865730285645,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
133,Code Refactoring,Codenvy,0.7162094116210938,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
134,Collect primary and secondary data,gather data,0.4709010720252991,http://data.europa.eu/esco/skill/0d6714c6-720e-4985-9791-5ab85d28da79
135,Startup Company,entrepreneurship,0.6372674703598022,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
136,Ù\x85Ø¤Ø´Ø±Ø§Øª Ø§Ù\x84Ø§Ø\xadØªÙ\x8aØ§Ù\x84 Ù\x81Ù\x8a Ø§Ù\x84Ø¥Ù\x8aØ±Ø§Ø¯Ø§Øª,Adobe Photoshop,0.48073768615722656,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
137,Personal Branding,marksmanship,0.5940646529197693,http://data.europa.eu/esco/skill/8349fc30-f3f3-4e6a-bd8a-df39f70168d0
138,gestiÃ³n de crÃ©dito,Engrade,0.5903038382530212,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
139,Writing inline scripts within RPa bots,memorise lines,0.47466909885406494,http://data.europa.eu/esco/skill/add5de06-4fcc-4d9a-9b27-4db9722c9be7
140,Evaluar a un paciente,assess referred healthcare users,0.6020820140838623,http://data.europa.eu/esco/skill/2aeba392-5961-451f-a02f-09b63c7fbb3d
141,Analyze a data breach,data analytics,0.7541111707687378,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
142,AÃ§Ãµes prÃ¡ticas de equidade de gÃªnero,assertiveness,0.46833646297454834,http://data.europa.eu/esco/skill/a0cad388-3c4c-4786-b238-fc39f8c495af
143,Arbitration,Erlang,0.4785436689853668,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
144,Ù\x81Ù\x87Ù\x85 Ø§Ù\x84Ù\x85Ù\x87Ø§Ø±Ø§Øª Ø§Ù\x84Ø®Ø§ØµØ© Ø¨Ø§Ù\x84Ù\x81Ø±Ø¯,Adobe Photoshop,0.41276562213897705,http://data.europa.eu/esco/skill/14ced458-5f4b-495f-bd3d-9c240614bda0
145,Access Structure,ensure infrastructure accessibility,0.5657666921615601,http://data.europa.eu/esco/skill/0332f526-6dc0-4f09-8a7c-2b9473c50736
146,Ipython,Angular,0.5477353930473328,http://data.europa.eu/esco/skill/1ffac4ac-fda7-407d-8ed1-ca8f4a8dc146
147,Desenvolver habilidades interpessoais.,craftsmanship,0.5070258975028992,http://data.europa.eu/esco/skill/36065f25-3bbe-4a5c-a0fe-5623ad4b20df
148,Influencing,impact investing,0.5178805589675903,http://data.europa.eu/esco/skill/7109d172-c370-47fe-ac81-8fe93550a9e3
149,Electronic Health Records,use electronic health records in nursing,0.6105655431747437,http://data.europa.eu/esco/skill/a46743b7-ff8c-49b6-99f7-7fa5bc241771
150,ConstrucciÃ³n de paz,build trust,0.4210825562477112,http://data.europa.eu/esco/skill/eade4171-3d57-4fb2-9518-44d5a1da4ff5
151,Meteor,aeroponics,0.5180354118347168,http://data.europa.eu/esco/skill/8be4540d-db79-4213-8820-bda0d3fb74a7
152,Data Warehouse Processing,data warehouse,0.8215280175209045,http://data.europa.eu/esco/skill/3ec2e4d6-7000-4905-bf1a-c5b1679416de
153,Object-Oriented Analysis And Design,object-oriented modelling,0.5388824939727783,http://data.europa.eu/esco/skill/5be3d306-6cf1-4b49-aa1d-01651dd4ba4c
154,Resiliency,Ansible,0.6260247826576233,http://data.europa.eu/esco/skill/6f8a40d6-f9ce-43ec-a72f-d4213a53f3ed
155,Metodologias Ã¡geis,thanatology,0.6161893606185913,http://data.europa.eu/esco/skill/a7a343fa-28fb-4f8c-b8ac-ea32ffb0c5a1
156,frequent pattern analysis,data analytics,0.6409833431243896,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
157,Business Intelligence,business intelligence,0.9473602771759033,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
158,relative change and difference,distinguish fabrics,0.4609866142272949,http://data.europa.eu/esco/skill/6d9f05ed-9ada-4604-9670-2df3bb439050
159,Using SQL queries,NoSQL,0.5691452622413635,http://data.europa.eu/esco/skill/76ef6ed3-1658-4a1a-9593-204d799c6d0c
160,implementing,carry out project activities,0.4203369617462158,http://data.europa.eu/esco/skill/1fcce318-3212-487a-ac07-4941bc85060d
161,è¾²æ¥\xadä¾\x9bæ\x87\x89é\x8f\x88è\x88\x87è¾²ä¼\x81æ¥\xad,Vyper,0.418718546628952,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
162,Openshift,Vyper,0.447166383266449,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
163,Apprentissage des langues,teach languages,0.6103544235229492,http://data.europa.eu/esco/skill/a9ead737-a7cd-4046-adea-1ff7326db09f
164,EstrÃ©s,Erlang,0.7724651098251343,http://data.europa.eu/esco/skill/034c29fa-c3ba-45ea-b8f3-bf8e3705e386
165,Orchestrate pipelines and deploy real-time machine learning services with Azure Machine Learning,utilise machine learning,0.5335034728050232,http://data.europa.eu/esco/skill/8369c2d6-c100-4cf6-bd83-9668d8678433
166,Jest,R,0.5452104806900024,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
167,Gratitude,Engrade,0.5320073366165161,http://data.europa.eu/esco/skill/219dd03d-4168-416a-be40-f4becca55130
168,Accounting,accounting,0.9009734988212585,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
169,Agroforestry,agroecology,0.7447246313095093,http://data.europa.eu/esco/skill/c4b03a17-a93e-4a8e-9846-4c4d469d4001
170,Gerencia de proyectos,Sakai,0.6503044962882996,http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9
171,Innovation Pipeline,social innovation,0.5853188037872314,http://data.europa.eu/esco/skill/149e5f0d-eb46-4e75-9265-e91f6b2ca596
172,surveillance,monitor livestock,0.543200671672821,http://data.europa.eu/esco/skill/757252bd-77d0-4a61-af7c-b500f1379d93
173,coding,Codenvy,0.7458150386810303,http://data.europa.eu/esco/skill/55c16653-343c-4d02-a9de-7d8e864a4592
174,Unified Parallel C,C++,0.4634530544281006,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f
175,Uso e anÃ¡lise de demonstraÃ§Ãµes financeiras,use e-procurement ,0.46191948652267456,http://data.europa.eu/esco/skill/bc067d2e-e151-408f-8e34-24effd2b7fd6
176,Cancer Epigenetics,pathology,0.541569709777832,http://data.europa.eu/esco/skill/db8a9ba7-96ad-4c53-b552-d4f1570dfefb
177,Jobs,labour market,0.49269306659698486,http://data.europa.eu/esco/skill/d9a3cb06-d6e0-4a64-88a6-9a8e11a99c93
178,Software Design for Softcore Processors,software design methodologies,0.5716952085494995,http://data.europa.eu/esco/skill/8ff015a0-98ea-4d80-a23e-1f68110a919e
179,Taxes,tax legislation,0.546420693397522,http://data.europa.eu/esco/skill/d669af41-756c-48d9-a286-1443253f54b1
180,-\tRstudio,R,0.46360260248184204,http://data.europa.eu/esco/skill/51586df8-1c46-4b47-8583-773cb63bf00b
181,OODA Loops,ABAP,0.5426051616668701,http://data.europa.eu/esco/skill/eb0e5615-1575-4a86-a1a2-7d39595033c5
182,AnÃ¡lisis de EstimaciÃ³n de Flujo de Caja,handle cash flow,0.45962297916412354,http://data.europa.eu/esco/skill/e4b6f863-fa9f-4fe7-a984-f948f8c90d24
183,Big Data,analyse big data,0.6189209818840027,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
184,population health data analytics,data analytics,0.6611692905426025,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
185,Esri,Vyper,0.6079906821250916,http://data.europa.eu/esco/skill/53780150-1581-4ae6-b435-34068c172caf
