Column1;originalSkill;esco_label;esco_sim;esco_uri;PORCENTAJE;[0,3-0,4];[0,4-0,5];[0,5-0,6];[0,6-0,7];[0,7-0,8];[0,8-0,9];[0,9-1]
27;भावनात्मक बुद्धि;Greek;0,36847636103630066;http://data.europa.eu/esco/skill/ea4ebfa1-e17a-4416-ac54-955f33e6ade7;0,37;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
28;सन्धिकरण;count money;0,44591230154037476;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
29;सौदेबाजी;adhere to the ALARA principle;0,4137260913848877;http://data.europa.eu/esco/skill/c05da420-4569-4ac7-bdd6-02fcec66dde9;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
30;Income Statement Analysis;financial analysis;0,5987574458122253;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
31;Balance Sheet;perform balance sheet operations;0,8481289744377136;http://data.europa.eu/esco/skill/585ed991-fdab-4f3c-9187-a32bfb7ab822;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
32;Financial Terminology;comprehend financial business terminology;0,858764111995697;http://data.europa.eu/esco/skill/81db5616-3c98-4317-a728-5dae08d44bd4;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
33;Financial Statement Use and Analysis;financial statements;0,7750620245933533;http://data.europa.eu/esco/skill/4a460161-eaea-4fe2-bd0e-164ccc635be1;0,78;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
34;Financial Ratio Analysis;financial analysis;0,8315309286117554;http://data.europa.eu/esco/skill/99571e68-801f-49af-a897-5f75996642e1;0,83;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
35;वित्तीय शब्दावली;Arabic;0,35293394327163696;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,35;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
36;आय विवरण विश्लेषण;count money;0,47631341218948364;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
37;चिट्ठा विवरण;count money;0,5085690021514893;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
38;वित्तीय अनुपात विश्लेषण;count money;0,48153045773506165;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
39;वित्तीय विवरण उपयोग और विश्लेषण;count money;0,4651414155960083;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
40;Leadership;leadership principles;0,9109417200088501;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
41;Strategic Planning;strategic planning;0,9999999403953552;http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
42;Vision Statement Development;develop computer vision system;0,6918381452560425;http://data.europa.eu/esco/skill/4754d9fe-dc3a-4f8f-8ea6-5dbcea3a21ca;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
43;Business Culture Analysis;business analysis;0,7910829186439514;http://data.europa.eu/esco/skill/633a3637-2c6b-40ae-ac38-289eb2a62aa6;0,79;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
44;व्यापार संस्कृति विश्लेषण;count money;0,46067914366722107;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
45;लक्ष्य विवरण बनाना;count money;0,48308300971984863;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
46;रणनीतिक योजना;count money;0,49747681617736816;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
47;नेतृत्व;Arabic;0,48257821798324585;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
48;Customer Value Proposition (CVP) Development;customer insight;0,7110645771026611;http://data.europa.eu/esco/skill/05fc6f8d-639c-4329-a6de-dfdd800ed091;0,71;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
49;Strategic Pricing;pricing strategies;0,7685514688491821;http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a;0,77;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
50;Competitive Advantage Analysis;conduct online competitive analysis;0,6234146356582642;http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac;0,62;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
51;Competitive Analysis;conduct online competitive analysis;0,816315770149231;http://data.europa.eu/esco/skill/7049ac98-0368-4bb2-84d4-5366d1c0f2ac;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
52;सामरिक मूल्य निर्धारण;count money;0,4701632857322693;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
53;प्रतिस्पर्धी विश्लेषण;count money;0,4614547789096832;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
54;ग्राहक मूल्य प्रस्ताव (ग्रा. मू. प्र.) विकास;terminology;0,41095054149627686;http://data.europa.eu/esco/skill/b6f26b50-3914-46ff-8f88-3defb71e007a;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
55;प्रतिस्पर्धात्मक लाभ विश्लेषण;understand written Danish;0,4132015109062195;http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
56;Financial Management;financial management;1,0;http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
57;Strategic Planning;strategic planning;0,9999999403953552;http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
58;Cash Flow Cycle Analysis;manage cash flow;0,7431737184524536;http://data.europa.eu/esco/skill/3f0ff149-7726-4205-be63-3c48c5c7cac8;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
59;Cash Flow Forecast Analysis;financial forecasting;0,731480598449707;http://data.europa.eu/esco/skill/4b2db903-cd8e-48ce-97fb-a92db4def54e;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
60;नकदी प्रवाह चक्र विश्लेषण;count money;0,4436679184436798;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
61;वित्तीय प्रबंधन;Arabic;0,4485500454902649;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
62;नकदी प्रवाह पूर्वानुमान विश्लेषण;write Danish;0,41995128989219666;http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
63;रणनीतिक योजना;count money;0,49747681617736816;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
64;Market Research;market research;0,9999999403953552;http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
65;Marketing Strategy Development;implement marketing strategies;0,8567178249359131;http://data.europa.eu/esco/skill/13e2378e-0d10-450d-843a-b3592575826e;0,86;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
66;Value Proposition Analysis;business valuation techniques;0,5904331207275391;http://data.europa.eu/esco/skill/4e02ce5a-7321-426b-a809-6c507f30ef52;0,59;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
67;Brand Identity and Management;define brand identity;0,8186463117599487;http://data.europa.eu/esco/skill/754690ad-6207-4e1c-9df7-9a2b58afa587;0,82;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
68;विपणन रणनीति विकास;count money;0,4927006661891937;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
69;मूल्य प्रस्ताव विश्लेषण;count money;0,4892367422580719;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
70;बाजार अनुसंधान;graphite;0,3710390329360962;http://data.europa.eu/esco/skill/1ddbdcfe-f99e-4a46-a2c4-f21854161e60;0,37;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
71;ब्रांड पहचान और प्रबंधन;Arabic;0,41831204295158386;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
72;Process Management;Process-based management;0,9285511374473572;http://data.europa.eu/esco/skill/d5a59ca8-2e91-472e-8571-d12ce4478679;0,93;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
73;Operations Management;manage factory operations;0,732511579990387;http://data.europa.eu/esco/skill/981a0f1a-ad65-4756-90a5-7e9b3520b96b;0,73;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
74;Business Modelling;business model;0,8818811178207397;http://data.europa.eu/esco/skill/3c1cbc5e-2220-4f45-bcc8-3d52c8c9cae0;0,88;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
75;बिजनेस मॉडलिंग;Arabic;0,38289254903793335;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,38;[0,3-0,4];FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
76;प्रक्रिया प्रबंधन;Arabic;0,43674248456954956;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
77;संचालन प्रबंधन;Arabic;0,4133017361164093;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
78;Communication;communication;1,0000001192092896;http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
79;Leadership;leadership principles;0,9109417200088501;http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86;0,91;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;[0,9-1,0]
80;Performance Management;assess the work during the performance;0,6941984295845032;http://data.europa.eu/esco/skill/57944e78-56c1-4272-b008-c63b0cc9e500;0,69;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
81;Business Culture Development;advise on organisational culture;0,6711812019348145;http://data.europa.eu/esco/skill/d2dc31f1-720c-4757-bc1b-9e563d264dcf;0,67;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
82;संचार;adhere to the ALARA principle;0,4105280637741089;http://data.europa.eu/esco/skill/c05da420-4569-4ac7-bdd6-02fcec66dde9;0,41;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
83;व्यापार संस्कृति विकास;Arabic;0,39893659949302673;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,4;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
84;निष्पादन प्रबंधन;Arabic;0,46449074149131775;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
85;नेतृत्व;Arabic;0,48257821798324585;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,48;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
86;Financial Management;financial management;1,0;http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2;1;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO
87;Funding Requirement Analysis;funding methods;0,7358052134513855;http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9;0,74;FALSO;FALSO;FALSO;FALSO;[0,7-0,8];FALSO;FALSO
88;Funding Applications;funding methods;0,8035268187522888;http://data.europa.eu/esco/skill/3556c075-eee0-4549-b730-48ae70cb5af9;0,8;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
89;Strategic Financial Planning;strategic planning;0,8546505570411682;http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2;0,85;FALSO;FALSO;FALSO;FALSO;FALSO;[0,8-0,9];FALSO
90;वित्तीय प्रबंधन;Arabic;0,4485500454902649;http://data.europa.eu/esco/skill/33859d93-987c-4caa-a0a9-6159ea7bbc2a;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
91;रणनीतिक वित्तीय योजना;count money;0,5047858357429504;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
92;निधिकरण के लिए आवेदन;count money;0,46421945095062256;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
93;निधिकरण की आवश्यकता का विश्लेषण;count money;0,48546096682548523;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,49;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
94;Identificação de oportunidade;assess seizable goods;0,4282512664794922;http://data.europa.eu/esco/skill/c135fe47-dbc1-4acc-a7ac-5818a29e74f1;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
95;Pensamento estratégico;Spanish;0,6340946555137634;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
96;Análise de negócios;interact verbally in Spanish;0,429025799036026;http://data.europa.eu/esco/skill/0f58a178-1382-4df2-95e8-2b3f90e80e24;0,43;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
97;Empreendedorismo;intermodalism;0,5131816267967224;http://data.europa.eu/esco/skill/15952b07-e74b-4618-baf2-51f40a5edbc4;0,51;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
98;Negociar;store negatives;0,47262173891067505;http://data.europa.eu/esco/skill/907c15fb-427b-4bb5-b39c-ceda6f8b3357;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
99;Inteligencia emocional;Spanish;0,5045192837715149;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,5;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
100;Negociação;count money;0,5474231243133545;http://data.europa.eu/esco/skill/42cad89f-afd4-4418-8439-8ce87eff1f26;0,55;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
101;Comunicação;interact verbally in Portuguese;0,46846461296081543;http://data.europa.eu/esco/skill/befd434f-bb74-4144-8aa6-28b903b792a0;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
102;Gestão de relacionamento;international taxation of transfer prices;0,4733838140964508;http://data.europa.eu/esco/skill/90ab937a-9421-4a4c-a5fa-5c5a349aa818;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
103;Análise do Balanço Patrimonial;Latin;0,5250787138938904;http://data.europa.eu/esco/skill/96e70743-6a84-4fee-b226-fe10cddb266e;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
104;Terminologia financeira;financial management;0,596604585647583;http://data.europa.eu/esco/skill/52e53619-fa77-4f72-b237-5e4aae784dc2;0,6;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
105;Análise de indicador financeiro;synthesise financial information;0,5224629044532776;http://data.europa.eu/esco/skill/5c99d21a-9d02-4638-9b52-a6ba840dcb0a;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
106;Análise da Demonstração do Resultado do Exercício;contribute to an artistic approach;0,4401450753211975;http://data.europa.eu/esco/skill/0fbf4bd8-0228-4ce0-bfa6-7e1cb8b63054;0,44;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
107;Uso e análise de demonstrações financeiras;manage personal finances;0,5169501900672913;http://data.europa.eu/esco/skill/73d95ec0-d7fb-45e5-8134-b2ee1c0be8af;0,52;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
108;Visão estratégica;international taxation of transfer prices;0,474040150642395;http://data.europa.eu/esco/skill/90ab937a-9421-4a4c-a5fa-5c5a349aa818;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
109;Análise da cultura da empresa;show intercultural awareness;0,5441669821739197;http://data.europa.eu/esco/skill/7d23c508-c007-4221-bb84-0c9a479b8ea6;0,54;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
110;Desenvolvimento da Declaração de Visão;international taxation of transfer prices;0,4740060865879059;http://data.europa.eu/esco/skill/90ab937a-9421-4a4c-a5fa-5c5a349aa818;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
111;Liderança;Sakai;0,42493700981140137;http://data.europa.eu/esco/skill/a9622bbb-3a6f-4819-a3fe-cd6a447a78e9;0,42;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
112;Análise competitiva;anaesthetics;0,5624613761901855;http://data.europa.eu/esco/skill/f8f89b7f-901c-462e-bc6d-f7d2ba68f92e;0,56;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
113;Análise de vantagem competitiva;take measurements of performance space;0,5263556838035583;http://data.europa.eu/esco/skill/b779205e-377e-4fda-88b0-8f6a3b71e02d;0,53;FALSO;FALSO;[0,5-0,6];FALSO;FALSO;FALSO;FALSO
114;Preço estratégico;Spanish;0,6327045559883118;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
115;Desenvolvimento da Proposta de Valor para o Cliente (PVC);be empathic to production team;0,45113977789878845;http://data.europa.eu/esco/skill/eefe0ee1-273b-470c-b67a-a80667a3cfd4;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
116;Análise da Previsão de Fluxo de Caixa;exert expenditure control;0,46731436252593994;http://data.europa.eu/esco/skill/b08ec8ff-1a3e-4cc3-8016-9520b21666a6;0,47;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
117;Planejamento estratégico;Spanish;0,6309126615524292;http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7;0,63;FALSO;FALSO;FALSO;[0,6-0,7];FALSO;FALSO;FALSO
118;Análise de ciclo de fluxo de caixa;analyse transport studies;0,4492085874080658;http://data.europa.eu/esco/skill/99095ca0-1218-462d-9e95-79e334ba8b63;0,45;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
119;Gestão financeira;advise on eligibility of expenditures;0,4557282030582428;http://data.europa.eu/esco/skill/4e61277c-5c6e-4a63-be5d-bfbe601b147c;0,46;FALSO;[0,4-0,5];FALSO;FALSO;FALSO;FALSO;FALSO
