,originalSkill,esco_label,esco_sim,esco_uri
22,sÃ©curitÃ© sans fil,conduct frisk,0.2983608841896057,http://data.europa.eu/esco/skill/0d7529b6-4691-4ca2-96c1-54e478bad3dc
23,Corporate Sustainability,measure company's sustainability performance,0.6950515508651733,http://data.europa.eu/esco/skill/d53eab76-e8ff-4e28-af26-7e012951c763
24,Ø±Ù\x88Ø§Ù\x8aØ© Ù\x82ØµØµ Ø§Ù\x84Ø¨Ù\x8aØ§Ù\x86Ø§Øª,write Swedish,0.3345259130001068,http://data.europa.eu/esco/skill/69eb9999-814b-4293-8d6c-633e49f64de4
25,History of Race and Racism,history,0.4155893623828888,http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268
26,Ø§Ù\x84Ø±Ù\x8aØ§Ø¯Ø© Ù\x88Ù\x85Ù\x88Ø§Ù\x83Ø¨Ø© Ø§Ù\x84Ø«Ù\x88Ø±Ø© Ø§Ù\x84ØµÙ\x86Ø§Ø¹Ù\x8aØ© Ø§Ù\x84Ø±Ø§Ø¨Ø¹Ø©,fingerspelling,0.33084866404533386,http://data.europa.eu/esco/skill/4429232e-5f4f-4b41-b5ea-f179f50a2478
27,Mobile Devices,mobile device management,0.614650547504425,http://data.europa.eu/esco/skill/cf532795-a1fd-43bd-8407-6e43f877e6e3
28,Recruiting,recruit personnel,0.6693770289421082,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647
29,Wxpython,Python (computer programming),0.3897567391395569,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
30,Tailoring communications,adapt communication style according to recipient,0.5609607100486755,http://data.europa.eu/esco/skill/254235cd-d928-49d1-ae51-b7c909404fe1
31,Contributin-margin accounting,accounting,0.5375339388847351,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
32,Acute Rhinosinusitis,otorhinolaryngologic conditions,0.4177105724811554,http://data.europa.eu/esco/skill/05515233-5b76-481e-af0c-369142c2f86b
33,Natural Language Processing,natural language processing,0.8511896133422852,http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a
34,Performance Problem (Organizational Development),develop performance orientation in public administration,0.5644347667694092,http://data.europa.eu/esco/skill/305dc408-68a6-4f63-9ee6-d0b26c8abad0
35,Teto de vidro,Taleo,0.43793985247612,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
36,atmospheric science,aeronomy,0.6299517154693604,http://data.europa.eu/esco/skill/b4a05236-1754-4ec6-869c-025f82855878
37,Instructional Design,instructional design models,0.8175941109657288,http://data.europa.eu/esco/skill/e3145bd7-7f35-44ec-a5dc-4417c5c9ab9a
38,(Financial Investments) Ù\x85Ø¹Ø±Ù\x81Ø© Ø§Ù\x84Ø·Ø±Ù\x82 Ø§Ù\x84Ù\x85Ø\xadØ§Ø³Ø¨Ù\x8aØ© Ø§Ù\x84Ù\x85Ø³ØªØ®Ø¯Ù\x85Ø© Ù\x84ØªØ³Ø¬Ù\x8aÙ\x84,investment analysis,0.48884516954421997,http://data.europa.eu/esco/skill/bf12b461-1c53-4d81-a395-8ba77f7483c4
39,Minimum Viable Product (MVP),product life-cycle,0.45321977138519287,http://data.europa.eu/esco/skill/21e0cad8-4eef-42be-b18b-0f8e37f0dbd0
40,Bayesian Network,machine learning,0.38926970958709717,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
41,Gibbs Sampling,domotic systems,0.3557734489440918,http://data.europa.eu/esco/skill/d81b58ba-52e4-45fa-9f7c-f59b87fa6041
42,Sustainability Reporting & ESG Metrics,measure company's sustainability performance,0.6339647769927979,http://data.europa.eu/esco/skill/d53eab76-e8ff-4e28-af26-7e012951c763
43,job intelligence,business intelligence,0.5429251194000244,http://data.europa.eu/esco/skill/143769cb-b61e-47d8-a61e-eedfbec1016c
44,Identificar los errores mÃ¡s frecuentes al aprender matemÃ¡ticas,Spanish,0.33325958251953125,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
45,Sketch,draw design sketches,0.6759653091430664,http://data.europa.eu/esco/skill/fc4fcb4b-993f-4f2c-b158-c2171ec18ed8
46,basic statistics,medical statistics,0.5145250558853149,http://data.europa.eu/esco/skill/4d3f3068-9b6a-4f33-bfa5-a7b298bfd303
47,Image Restoration,apply restoration techniques,0.5931351184844971,http://data.europa.eu/esco/skill/20b9852f-a445-4097-8273-4a18fa6bfff0
48,work management,manage work,0.6702458262443542,http://data.europa.eu/esco/skill/56a2fa94-a66d-40c6-a444-35888cdefa60
49,Autoconocimiento,comply with the principles of self-defence,0.3678361177444458,http://data.europa.eu/esco/skill/574a76ad-b283-4138-8386-fa079e52fcee
50,Aprendizado de MÃ¡quina,Edmodo,0.5273165106773376,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
51,Portofolio Kerja,Portuguese,0.5000068545341492,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
52,Custom Loss Functions,claims procedures,0.3754992187023163,http://data.europa.eu/esco/skill/e1dc3eab-4d66-4ae5-a089-b9d884fd4e5a
53,Work with User-Defined Function (UDF) in Azure databricks,SPARK,0.27034425735473633,http://data.europa.eu/esco/skill/af7ae54f-4649-4c16-87c7-59ba41d4d57f
54,natural language entity extraction,information extraction,0.719245195388794,http://data.europa.eu/esco/skill/696e3b5b-8b61-45af-ae4c-3ab700f197ec
55,Manejo de datos asociados a procesos,Taleo,0.36886125802993774,http://data.europa.eu/esco/skill/d87fe0be-9055-4a76-a444-e98b5bfad9d8
56,MetaMask client,Metasploit,0.4630157947540283,http://data.europa.eu/esco/skill/50597e96-9b6a-4736-ac79-dd80f36c0269
57,Access Control,manage access programmes,0.6710831522941589,http://data.europa.eu/esco/skill/62d07a37-9c9b-40e8-b4e2-5020c7578e24
58,appreciate richness of Shakespearean language,Icelandic,0.39989954233169556,http://data.europa.eu/esco/skill/a18e3090-6afb-4afb-a055-1f83bbe498e3
59,Ø§Ù\x84Ø£Ø³Ø§Ù\x84Ù\x8aØ¨ Ø§Ù\x84Ø£Ø®Ù\x84Ø§Ù\x82Ù\x8aØ©,understand written Danish,0.31358009576797485,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
60,accounting software,accounting,0.7025618553161621,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
61,Hardware Design,design hardware,0.6998188495635986,http://data.europa.eu/esco/skill/bee296bc-48f7-4df6-bd2c-8616c8a6c8de
62,Surgery,surgery,0.5802954435348511,http://data.europa.eu/esco/skill/508f3b4c-799a-4742-b3ae-75f2ff11153d
63,Wireshark,Wireshark,0.9256790280342102,http://data.europa.eu/esco/skill/8fa510d0-a8a6-4932-a361-00f8442cfe23
64,gestÃ£o de riscos,Portuguese,0.4230244755744934,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
65,Sensor architecture,hardware architectures,0.5679128170013428,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc
66,Project Charter,develop travel charter programme,0.5091829895973206,http://data.europa.eu/esco/skill/77d91dbf-04af-48e3-8a0e-89651511315a
67,Queuing Analysis,process reservations,0.4510948657989502,http://data.europa.eu/esco/skill/936a42f0-a586-4595-9e47-ca93210761fd
68,Data Compression,data storage,0.5525451898574829,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
69,Paper Prototyping,Prototyping development,0.625479519367218,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
70,Compiler,C++,0.6135833263397217,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f
71,System Testing,manage system testing,0.6825448274612427,http://data.europa.eu/esco/skill/ce354460-500e-4eaa-8e95-8f243fcea3db
72,Earnings Management,manage revenue,0.5088793039321899,http://data.europa.eu/esco/skill/3e28860e-f520-461d-8282-a32264c4f4a1
73,Durability (ACID),check durability of materials,0.39960014820098877,http://data.europa.eu/esco/skill/53e5fa5a-b619-42d9-9993-b005e4291a7a
74,Energy Policy,develop energy policy,0.728287935256958,http://data.europa.eu/esco/skill/c4e9f0d0-bbdd-42d7-83a5-2c131f6d67c2
75,Workflow,develop ICT workflow,0.5526293516159058,http://data.europa.eu/esco/skill/751941a0-5645-4f8b-b97e-b252909d5edb
76,Import-Export,create import-export commercial documentation,0.5659948587417603,http://data.europa.eu/esco/skill/0959a14b-9743-4d71-93ba-a1fefa56e5ae
77,Inclusive Innovation,develop inclusive communication material,0.5828490257263184,http://data.europa.eu/esco/skill/5bac4bcc-1846-4688-ba02-ad2b51544282
78,Work with large amounts of data from multiple sources in different raw formats.,"data extraction, transformation and loading tools",0.42134106159210205,http://data.europa.eu/esco/skill/9d0d89be-bffa-4393-b6f6-8d05bea49051
79,Tecnologias digitais emergentes,Edmodo,0.3964090347290039,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
80,Cost-center accounting,evaluate cost of software products,0.4947817325592041,http://data.europa.eu/esco/skill/ab20726a-14dd-4536-9aa1-6166bc1a5832
81,Kalkulationstabelle,Groovy,0.3083495497703552,http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1
82,Map,cartography,0.6740446090698242,http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd
83,Photovoltaic System Design,maintain photovoltaic systems,0.5256500840187073,http://data.europa.eu/esco/skill/33784b61-bd86-4451-8a89-741ada5f8475
84,virtualization,manage ICT virtualisation environments,0.5772655010223389,http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce
85,AnÃ¡lise de segmentaÃ§Ã£o,Portuguese,0.3382866680622101,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
86,Diagnosticar a pacientes,psychological diagnostics,0.4649978280067444,http://data.europa.eu/esco/skill/14ef75cd-ca1f-49c9-9478-ee611b7778fc
87,Using Puppet,create puppets,0.6451267004013062,http://data.europa.eu/esco/skill/8b3a2714-b2f9-4e27-84b9-b4624f0d25c1
88,Cancer Genetics,cancer risks,0.47852158546447754,http://data.europa.eu/esco/skill/99550622-4c7f-4bba-884b-d4b03dbaf91d
89,Karriereentwicklung,WizIQ,0.34834545850753784,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
90,Learn to use the Wolfram Language to do common statistical tests,develop statistical software,0.46736767888069153,http://data.europa.eu/esco/skill/bb165899-d95f-4433-95f2-173fefd716d2
91,Databases on Oracle Cloud and their applications,database,0.61393141746521,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
92,Ø§Ù\x84ØªØ¹Ø§Ù\x85Ù\x84 Ù\x85Ø¹ Ø±Ø³Ø§Ø¦Ù\x84 Ø§Ù\x84Ø¨Ø±Ù\x8aØ¯ Ø§Ù\x84Ø¥Ù\x84Ù\x83ØªØ±Ù\x88Ù\x86Ù\x8a,implement ICT coding conventions,0.35595762729644775,http://data.europa.eu/esco/skill/4b88b1ee-c2d9-473a-9fe8-ba3b9c0c179a
93,Practice sifting complex factual information to identify important features and trends,report facts,0.5129220485687256,http://data.europa.eu/esco/skill/be6ab363-3de1-427f-a8ef-85d5b0250822
94,Fft Algorithms,algorithms,0.4221048355102539,http://data.europa.eu/esco/skill/54924a2c-daca-40d3-9716-4b38ceb04f38
95,Ù\x85Ø¨Ø§Ø¯Ø¦ Ø§Ù\x82ØªØµØ§Ø¯,Portuguese,0.3296375870704651,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
96,Tests de la facilitÃ© dâ\x80\x99utilisation,execute conversion testing,0.3807409703731537,http://data.europa.eu/esco/skill/a9dc215e-4e26-4ac0-b1e8-a721a88af813
97,Cuidado del medio ambiente.,Edmodo,0.4419220983982086,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
98,Cost-type accounting,accounting,0.579669713973999,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
99,Linearity,Scala,0.3529192805290222,http://data.europa.eu/esco/skill/ffddfc7c-a9dd-449f-9e96-882dc447c8b6
100,inteligencia,have emotional intelligence,0.43045660853385925,http://data.europa.eu/esco/skill/f0a84d52-91fd-45ec-9fe9-e363d9318b9e
101,Interactive Visualization,visual presentation techniques,0.6245501041412354,http://data.europa.eu/esco/skill/348b74cd-49ce-4844-8bdf-ec188b497213
102,Open Web Application Security Project (OWASP),web application security threats,0.8727994561195374,http://data.europa.eu/esco/skill/902fb91c-3113-4004-9b4f-79aa86b638b7
103,network defensive tactics,interfere with enemy communications,0.5232139825820923,http://data.europa.eu/esco/skill/82507f16-5b2f-4efa-a4da-d326afd7fcd8
104,"""SÃ©curitÃ© de laccÃ¨s au rÃ©seau""",Portuguese,0.3371056020259857,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
105,Feature Engineering,detect product defects,0.5229250192642212,http://data.europa.eu/esco/skill/47d2f266-aaf2-4852-9c66-607e76b1fa8b
106,Desarrollo de pensamiento creativo,concretise artistic concept,0.40835294127464294,http://data.europa.eu/esco/skill/3812bbb9-4053-4685-aed5-af825d809501
107,Natural Language Toolkit (NLTK),natural language processing,0.6105992794036865,http://data.europa.eu/esco/skill/fff0e2cd-d0bd-4b02-9daf-158b79d9688a
108,Simulated Environments,synthetic natural environment,0.6337485313415527,http://data.europa.eu/esco/skill/f82e10fc-392c-429e-bcc2-0b9ce5ee886f
109,Logiciel Tableau,logic,0.47195199131965637,http://data.europa.eu/esco/skill/294cf13e-4fdf-4cb8-bb6b-31b9da7f4819
110,recognizing energy injustice,instruct on energy saving technologies,0.4787992537021637,http://data.europa.eu/esco/skill/ecd368bc-6383-4a03-9b61-46e0a94750f7
111,Distinguish the principles of innovation and explain innovation management,innovation processes,0.6153326034545898,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
112,Color Theory,add colour,0.5281662940979004,http://data.europa.eu/esco/skill/157568b3-11d6-4aee-a007-b97e8fe9ca39
113,Learning How To Learn,learning technologies,0.5843120217323303,http://data.europa.eu/esco/skill/7fc4c18a-68f3-425a-aadf-f83633be47a1
114,GestÃ£o de carreiras,Portuguese,0.607930064201355,http://data.europa.eu/esco/skill/584c13e8-fd06-4ca3-a45b-cca5b2f147a7
115,Understand and manage models for panel data,data models,0.5126987099647522,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
116,Flowcharts and Decision Making,create flowchart diagram,0.6855018734931946,http://data.europa.eu/esco/skill/901105f8-3a08-453e-b1dc-23619e317fd3
117,Cost-Based Pricing,pricing strategies,0.5925133228302002,http://data.europa.eu/esco/skill/1c460d2d-90c6-4fc9-ad49-febb6e15605a
118,Gender Based Analysis,gender studies,0.683660626411438,http://data.europa.eu/esco/skill/e24377fb-020b-4430-8bed-86dd539bbf3a
119,Social Media Branding,social media marketing techniques,0.5955477356910706,http://data.europa.eu/esco/skill/509909a2-4a8f-4ead-8ad0-968df63b77cc
120,Ã\x81gil,Lisp,0.280703067779541,http://data.europa.eu/esco/skill/0de61385-de6d-4146-ba32-1cc1bc102220
121,Compensation Analysis,determine salaries,0.517001211643219,http://data.europa.eu/esco/skill/6789defa-dc57-42a8-b2ed-2b8c349aa3e2
122,Model Registries,data models,0.5435119867324829,http://data.europa.eu/esco/skill/fecf8a0d-62c4-4e71-9b03-0f4fc2ad7bf5
123,Redux,react to events in time-critical environments,0.3163028657436371,http://data.europa.eu/esco/skill/be7c80ee-0b7a-455c-8928-055cfa65076c
124,Recruitment,recruit personnel,0.7181441783905029,http://data.europa.eu/esco/skill/65715f7a-c791-416b-b88a-2933a1c81647
125,Use Advanced Threat Protection to proactively monitor your system.,monitor building security,0.4633382260799408,http://data.europa.eu/esco/skill/7d7221d4-4d64-49e8-94a6-a3b19b7c3455
126,RecuperaciÃ³n de proyectos en crisis,react to emergency situations in a live performance environment,0.4291914701461792,http://data.europa.eu/esco/skill/ca49f512-4434-49c1-8f49-9a078b60d2fe
127,Cancer Epigenetics,cancer risks,0.37432968616485596,http://data.europa.eu/esco/skill/99550622-4c7f-4bba-884b-d4b03dbaf91d
128,Bonding curves,bond rubber plies,0.4859717786312103,http://data.europa.eu/esco/skill/32dd4050-c41c-4dad-8423-529cd2b381a4
129,2 3 tree,plant trees,0.5174077749252319,http://data.europa.eu/esco/skill/a281365c-a432-4e82-97ce-2dcc4907685f
130,Health governance and management,risk management,0.5129303932189941,http://data.europa.eu/esco/skill/6eff134b-e34f-4d6e-a6e8-5e47cf2228d0
131,AdministraciÃ³n de procesos,execute administration,0.484266072511673,http://data.europa.eu/esco/skill/e01f1d44-034c-4354-b290-1fb4da5666e3
132,Western United States (US),international trade,0.30597537755966187,http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19
133,Applied Creativity,stimulate creative processes,0.6173533201217651,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
134,Use qualitative and quantitative research methodologies,conduct qualitative research,0.7272610664367676,http://data.europa.eu/esco/skill/fa465db3-56e8-4b5d-a781-e2a313a4ed2d
135,Desenvolvimento da estratÃ©gia de marketing,market analysis,0.5258546471595764,http://data.europa.eu/esco/skill/b011c8b4-76e1-4bbc-8bb9-1d205e7b618a
136,Android Version History,Android (mobile operating systems),0.4119052290916443,http://data.europa.eu/esco/skill/d8829a1d-dbde-435b-b921-29d6462f35c9
137,Disease Surveillance,epidemiology,0.6564106941223145,http://data.europa.eu/esco/skill/9fa6b84e-d625-4d1d-a5d0-e7f6b357deb8
138,Collaborative Working Environment,cooperate with colleagues,0.5720316171646118,http://data.europa.eu/esco/skill/082967d4-b94c-4305-aa13-35a6aa8c5c7c
139,saving money,advise on eligibility of expenditures,0.38295334577560425,http://data.europa.eu/esco/skill/4e61277c-5c6e-4a63-be5d-bfbe601b147c
140,Visual Arts,graphic design,0.5716750025749207,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b
141,explainable machine learning models,machine learning,0.5469650626182556,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
142,Pesquisa do UsuÃ¡rio,Spanish,0.4459651708602905,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
143,conferencing,confer with event staff,0.6258912086486816,http://data.europa.eu/esco/skill/43858b92-51d2-4e9d-9d92-a694924add4d
144,Test de facilitÃ© dâ\x80\x99utilisation,execute conversion testing,0.4116017818450928,http://data.europa.eu/esco/skill/a9dc215e-4e26-4ac0-b1e8-a721a88af813
145,Corpora,morphology,0.4315573275089264,http://data.europa.eu/esco/skill/f6cb0d31-b245-4de6-b8dc-b5e11af3f017
146,GANs Alternatives,graphics editor software,0.3726988136768341,http://data.europa.eu/esco/skill/a71577b2-7550-4222-88ee-dcbd2d881516
147,Describe types of non-relational and NoSQL databases,database,0.7110249996185303,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
148,Traffic Analysis,monitor traffic flow,0.7008250951766968,http://data.europa.eu/esco/skill/d22f2f23-9dd5-4854-bada-0514ff6c51a9
149,Priority Queue,set management priorities in pipeline networks,0.46288633346557617,http://data.europa.eu/esco/skill/2e6379be-59ad-414a-8d81-68102b6b77b1
150,Connected Planning,urban planning,0.47926291823387146,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
151,Statistical Data,compile statistical data for insurance purposes,0.5986984372138977,http://data.europa.eu/esco/skill/d9cc828c-61fc-422d-91e7-b2e8e4aa48a5
152,Entscheidungsfindung,perform internal investigations,0.36510559916496277,http://data.europa.eu/esco/skill/3e5fe3b1-185f-4aad-b673-6a95fa4b19ca
153,Softcore Processor Design,hardware architectures,0.44626584649086,http://data.europa.eu/esco/skill/e043aeeb-78f5-4049-afbf-12bba52225bc
154,market insights,market research,0.7270207405090332,http://data.europa.eu/esco/skill/8770350e-746f-4adb-9556-18ca68104be6
155,Ø§Ù\x84Ø°Ù\x83Ø§Ø¡ Ø§Ù\x84Ø¹Ø§Ø·Ù\x81Ù\x8a,International Maritime Organisation conventions,0.3160225749015808,http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3
156,information ethics,ethics,0.5118710398674011,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d
157,RF Circuit Design,design power electronics,0.450015664100647,http://data.europa.eu/esco/skill/1177a1e9-213a-477b-b57c-364368c68b95
158,Cover Letters,typography,0.4526398777961731,http://data.europa.eu/esco/skill/080a3bf6-c8e8-481e-b97e-8fbc964ebab7
159,Communications Protocol,ICT communications protocols,0.6656980514526367,http://data.europa.eu/esco/skill/6e4f75b4-c60f-4623-a9ba-760c8245753b
160,Technical PM Interview,project management methodology (PM²),0.4842164218425751,http://data.europa.eu/esco/skill/802e6973-3270-4cf0-86e4-a6835caf1ba6
161,Payments,process payments,0.6589130163192749,http://data.europa.eu/esco/skill/bdcac0c8-b77a-4640-9eaf-c0cf3efd1e23
162,Confidence,assertiveness,0.564353346824646,http://data.europa.eu/esco/skill/a0cad388-3c4c-4786-b238-fc39f8c495af
163,C/C++,C++,0.8819552063941956,http://data.europa.eu/esco/skill/b633eb55-8f1f-4ae6-ab4c-2022ffe2cb7f
164,Human Resources Best Practices,manage human resources,0.6125262975692749,http://data.europa.eu/esco/skill/279a4b1d-21df-4d78-9f4d-324c73fd7536
165,Humanâ\x80\x93Computer Interaction,human-computer interaction,0.5335838198661804,http://data.europa.eu/esco/skill/9136cbf1-7916-4f1c-bc9a-0318ee1d6016
166,Cloud Hosting,manage cloud data and storage,0.5735043287277222,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963
167,Long Short Term Memory (LSTM),think quickly,0.39181390404701233,http://data.europa.eu/esco/skill/20012caa-b63c-4cb9-b2b8-01a1cfdfc1d1
168,Exchange Traded Funds (ETFs),European Structural and Investment Funds regulations,0.48172107338905334,http://data.europa.eu/esco/skill/981616a1-2718-419c-b99f-53460cd873a8
169,3D Fashion Design,analyse clothing 3d prototypes,0.6946866512298584,http://data.europa.eu/esco/skill/87f31087-4c7c-4a71-b7b8-4039d94b4c12
170,Build chatbot solutions for businesses,use internet chat,0.3865475356578827,http://data.europa.eu/esco/skill/fef18610-c8ca-431b-9ca8-d3d0cdffde72
171,Intelligent Systems,systems theory,0.499271035194397,http://data.europa.eu/esco/skill/cdd8b6b2-2fd9-453c-8d62-8a1dc6efcd49
172,Amazon Elastic Compute Cloud (Amazon EC2),cloud technologies,0.49326175451278687,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
173,Cross-Site Scripting Forgery (CSRF),check request legitimacy,0.33474379777908325,http://data.europa.eu/esco/skill/f80e10ac-b642-40a7-a760-3d720f3ce0e1
174,Identificar os desafios do lÃ\xadder,Edmodo,0.3813764750957489,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
175,Data At Rest,data storage,0.4174458980560303,http://data.europa.eu/esco/skill/a7f0fbe0-c546-4f30-8e41-34a58c64567e
176,food,sell snacks,0.5153535008430481,http://data.europa.eu/esco/skill/945f9b80-f20e-4d73-81aa-e90d02deb96c
177,Understand how climate change risk exposure affects corporate decisions and value,estimate impact of risks,0.4887465834617615,http://data.europa.eu/esco/skill/64bd4157-5df0-4166-8259-ede237dd7cdf
178,Asset Accounting,accounting,0.6829232573509216,http://data.europa.eu/esco/skill/ecc18804-a466-40d9-98b4-fba5cd67dd4b
179,Intercultural Competence,demonstrate intercultural competence,0.7395546436309814,http://data.europa.eu/esco/skill/c10d5d87-36cf-42f5-8a12-e560fb5f4af8
180,-\tDifferentiate alternative approaches to social policy problems,organisational policies,0.510521411895752,http://data.europa.eu/esco/skill/3a5231a0-8c30-48ee-b671-08e2debd4441
181,Hacer una aproximaciÃ³n diagnÃ³stica basada en la mejor evidencia disponible,interact verbally in Portuguese,0.4198458790779114,http://data.europa.eu/esco/skill/befd434f-bb74-4144-8aa6-28b903b792a0
182,AnÃ¡lisis de cultura empresarial,be empathic to production team,0.36765167117118835,http://data.europa.eu/esco/skill/eefe0ee1-273b-470c-b67a-a80667a3cfd4
