,originalSkill,esco_label,esco_sim,esco_uri
7549,Public Health,public health,0.7541189193725586,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
7550,Maternal Child Health,reproductive health,0.5318441390991211,http://data.europa.eu/esco/skill/949ee0a9-d22b-4a56-bc7a-7ed35bf0b839
7551,Reproductive Health,reproductive health,0.823874831199646,http://data.europa.eu/esco/skill/949ee0a9-d22b-4a56-bc7a-7ed35bf0b839
7552,Public Health,public health,0.7541189193725586,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
7553,Community Health,community medicine,0.6814074516296387,http://data.europa.eu/esco/skill/3f9eafe9-965d-4397-b095-176809c84eeb
7554,Global Marketing,integrate marketing strategies with the global strategy,0.6372804045677185,http://data.europa.eu/esco/skill/aa7eac5f-dc9d-401a-b197-c9c455d78c95
7555,Marketing,mobile marketing,0.6310074925422668,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
7556,Brand Management,supervise brand management,0.6625666618347168,http://data.europa.eu/esco/skill/ab5c3fac-238f-4006-a122-1114082a2f46
7557,Strategic Planning,strategic planning,0.8072811365127563,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
7558,Procurement,perform procurement processes,0.7462686896324158,http://data.europa.eu/esco/skill/9e9a4209-c7cf-4f6e-973e-dc2ffadccc74
7559,Global Procurement,develop procurement strategy,0.6462662220001221,http://data.europa.eu/esco/skill/29cd7e7b-215c-483a-b67a-6bdad0647de9
7560,Procurement Principles,develop procurement strategy,0.734272837638855,http://data.europa.eu/esco/skill/29cd7e7b-215c-483a-b67a-6bdad0647de9
7561,Procurement Contracts,perform procurement processes,0.6921333074569702,http://data.europa.eu/esco/skill/9e9a4209-c7cf-4f6e-973e-dc2ffadccc74
7562,Sustainability,promote sustainability,0.6463174819946289,http://data.europa.eu/esco/skill/469e19ed-a0bd-445a-ae2d-4ba9430e296b
7563,Corporate Social Responsibility,corporate social responsibility,0.7997586727142334,http://data.europa.eu/esco/skill/66db424f-2abe-420d-8e5b-186607266b61
7564,Ethics,ethics,0.6660518050193787,http://data.europa.eu/esco/skill/cef5c0f8-1e40-4c09-b6a7-aa7811849e5d
7565,global,international trade,0.45025646686553955,http://data.europa.eu/esco/skill/11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19
7566,Health Policy,promote health and safety policies in health services,0.5817910432815552,http://data.europa.eu/esco/skill/14d88fae-ead0-4d19-8519-04b154b46987
7567,Public Health,public health,0.7541189193725586,http://data.europa.eu/esco/skill/9570e84e-6699-4c9f-9a12-7bc82d53a231
7568,social determinants of health,impact of social contexts on health,0.5566782355308533,http://data.europa.eu/esco/skill/27a638bc-6362-45f8-afce-5596a606269b
7569,determinants of health,analyse health damaging behaviours,0.5009738206863403,http://data.europa.eu/esco/skill/f8156f6b-5e03-455c-a764-098cfcb64475
7570,DEI,install deicing boot,0.31014013290405273,http://data.europa.eu/esco/skill/fccd5fad-9ef3-4f27-9a74-cf6e43b118fd
7571,Impacto social,monitor social impact,0.5413211584091187,http://data.europa.eu/esco/skill/696e604d-53d2-4243-a6cb-a99663caa119
7572,GlobalizaÃ§Ã£o,global standards for sustainability reporting,0.41061973571777344,http://data.europa.eu/esco/skill/4300b453-9bcf-474c-9ee3-92ec2229720c
7573,TendÃªncias tecnolÃ³gicas,chiropractic terminology,0.3627595603466034,http://data.europa.eu/esco/skill/1b04fdae-b2b7-469d-bbe4-420a32b82071
7574,DesglobalizaÃ§Ã£o,Maltego,0.31540095806121826,http://data.europa.eu/esco/skill/024037ca-96a9-4cb8-ba86-2cd5a209c90a
7575,File Shortcut,use shorthand computer program,0.3288825750350952,http://data.europa.eu/esco/skill/8deb6cb7-15e3-4fd7-a9eb-644c23de95fa
7576,Email,draft corporate emails,0.4314144253730774,http://data.europa.eu/esco/skill/ec0bbf39-0edd-4015-a2c3-82ad563ce3a8
7577,Signature,sew signatures,0.6322240233421326,http://data.europa.eu/esco/skill/3010a749-02b7-4489-99a7-64f213691e9e
7578,Confidentiality,respect confidentiality obligations,0.6581160426139832,http://data.europa.eu/esco/skill/e37d64dc-0f05-4ee8-b065-bf76f70d8f5c
7579,File Shortcut,use shorthand computer program,0.3288825750350952,http://data.europa.eu/esco/skill/8deb6cb7-15e3-4fd7-a9eb-644c23de95fa
7580,Email,draft corporate emails,0.4314144253730774,http://data.europa.eu/esco/skill/ec0bbf39-0edd-4015-a2c3-82ad563ce3a8
7581,Signature,sew signatures,0.6322240233421326,http://data.europa.eu/esco/skill/3010a749-02b7-4489-99a7-64f213691e9e
7582,Confidentiality,respect confidentiality obligations,0.6581160426139832,http://data.europa.eu/esco/skill/e37d64dc-0f05-4ee8-b065-bf76f70d8f5c
7583,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
7584,Tableau Software,database development tools,0.4246729612350464,http://data.europa.eu/esco/skill/9ef0f3a0-9ce2-4ef1-a987-0366b5cb2dbe
7585,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
7586,Effective Communication,promote communication between parties,0.6747769117355347,http://data.europa.eu/esco/skill/c68af615-b24c-4719-a199-c4141e08f2bd
7587,Exploratory Data Analysis,deliver visual presentation of data,0.560713529586792,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
7588,Data Security,respect data protection principles,0.6120165586471558,http://data.europa.eu/esco/skill/097c6a36-f031-4d3e-b5c1-62d6ffcb430b
7589,Digital transformation,creatively use digital technologies,0.5741267204284668,http://data.europa.eu/esco/skill/1a4cc54f-1e53-442b-a6d2-1682dc8ef8f9
7590,Strategic Planning,strategic planning,0.8072811365127563,http://data.europa.eu/esco/skill/949ced5f-7536-4614-ac60-563ffc91a2f2
7591,Cybersecurity,cyber security,0.7747231721878052,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
7592,Policy Analysis,policy analysis,0.7185903787612915,http://data.europa.eu/esco/skill/c5449667-9b40-4114-8d74-f51177669984
7593,Clinical trial basics,assist in clinical trials,0.5785923004150391,http://data.europa.eu/esco/skill/2fd5cac8-b23f-46fe-b186-8836df388fda
7594,Drug Development,develop pharmaceutical drugs,0.7039583921432495,http://data.europa.eu/esco/skill/d8aa87e2-bbe4-45ac-a1e4-f48b6f63952e
7595,Good clinical practice,apply good clinical practices,0.631479024887085,http://data.europa.eu/esco/skill/ecee574b-4332-4cb4-b81c-d7ac71a0e2e2
7596,Clinical trial diversity,assist in clinical trials,0.48952263593673706,http://data.europa.eu/esco/skill/2fd5cac8-b23f-46fe-b186-8836df388fda
7597,Regulatory frameworks,European Structural and Investment Funds regulations,0.5656434297561646,http://data.europa.eu/esco/skill/981616a1-2718-419c-b99f-53460cd873a8
7598,Executive Summaries,summarise stories,0.44465261697769165,http://data.europa.eu/esco/skill/2c474763-2cdd-48d6-8e65-c0a60ad5cf9f
7599,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
7600,Python Programming,Python (computer programming),0.5684502720832825,http://data.europa.eu/esco/skill/ccd0a1d9-afda-43d9-b901-96344886e14d
7601,Technical Interview Preparation,prepare for job interview,0.6603142023086548,http://data.europa.eu/esco/skill/929e89f9-ac69-4bcb-9eea-37257aa5aff9
7602,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
7603,Communication,communication studies,0.7154038548469543,http://data.europa.eu/esco/skill/477579e7-e0ca-4cc5-8712-17b78d0d8d2a
7604,Spreadsheet Software,use spreadsheets software,0.6961334347724915,http://data.europa.eu/esco/skill/1973c966-f236-40c9-b2d4-5d71a89019be
7605,Collaboration,provide input to collaborators to guide their work,0.635976254940033,http://data.europa.eu/esco/skill/4659e742-7568-4b16-86df-57cb66fdd926
7606,Demand,deal with changing operational demand,0.49480852484703064,http://data.europa.eu/esco/skill/e1b9df19-98c3-45d3-9f85-371eb385cf88
7607,Average,LESS,0.2961632013320923,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
7608,Finance,economics,0.5798929929733276,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
7609,Leadership And Management,lead others,0.6306090950965881,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
7610,Demand,deal with changing operational demand,0.49480852484703064,http://data.europa.eu/esco/skill/e1b9df19-98c3-45d3-9f85-371eb385cf88
7611,Average,LESS,0.2961632013320923,http://data.europa.eu/esco/skill/26fa7a33-a426-4cd5-9792-33bf668612e1
7612,Finance,economics,0.5798929929733276,http://data.europa.eu/esco/skill/88af9294-b697-4687-ae19-aefbb6234dfa
7613,Leadership And Management,lead others,0.6306090950965881,http://data.europa.eu/esco/skill/75d8e5d9-bef3-418b-9011-01bff9f27207
7614,Job portfolio,portfolio management in textile manufacturing,0.6070473790168762,http://data.europa.eu/esco/skill/644d9c5d-9e19-4a3b-b144-8d27f7ad292d
7615,Data Cleansing,perform data cleansing,0.5571252703666687,http://data.europa.eu/esco/skill/50b100ea-74fd-4706-99db-3e4ca55e51b8
7616,Data Analysis,apply statistical analysis techniques,0.5853215456008911,http://data.europa.eu/esco/skill/382c11ed-20d5-4ae7-b60e-15fec527fa6c
7617,Data Visualization (DataViz),deliver visual presentation of data,0.6932322382926941,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
7618,case study,develop business case,0.48638468980789185,http://data.europa.eu/esco/skill/a4bbd0d9-a6be-4472-b05d-291e60cf6b4b
7619,ÙØ­ÙØ¸Ø© Ø§ÙÙØ¸Ø§Ø¦Ù,write Danish,0.3022652268409729,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
7620,ÙØ¤Ø«Ø±Ø§Øª Ø¹Ø±Ø¶ Ø§ÙØ¨ÙØ§ÙØ§Øª (DataViz),write Norwegian,0.36442047357559204,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
7621,Ø¯Ø±Ø§Ø³Ø© Ø§ÙØ­Ø§ÙØ©,write Norwegian,0.3455597758293152,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
7622,ØªÙØ¸ÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª,interact verbally in Danish,0.36172619462013245,http://data.europa.eu/esco/skill/562c4f04-4f58-4c28-bcc4-49307786067b
7623,ØªØ­ÙÙÙ Ø§ÙØ¨ÙØ§ÙØ§Øª,International Maritime Organisation conventions,0.3208458423614502,http://data.europa.eu/esco/skill/34879781-a164-4ebe-86f0-cdbe2f91d0f3
7624,-	Fallstudie,fell trees,0.38945889472961426,http://data.europa.eu/esco/skill/b8cfe3d0-15a7-4be4-a7f1-f5141ed11f16
7625,-	Datenvisualisierung (DataViz),deliver visual presentation of data,0.4007096588611603,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
7626,-	Datenanalyse,set up dates,0.4485650658607483,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
7627,-	Job-Portfolio,develop investment portfolio,0.5809187889099121,http://data.europa.eu/esco/skill/452c4c68-50d7-42ed-8c4e-b437446637d0
7628,-	Datenbereinigung,set up dates,0.3657571077346802,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
7629,Continuous Delivery,maintain plan for continuity of operations,0.525905430316925,http://data.europa.eu/esco/skill/909a28ce-d4b6-4567-9b74-d111f1ed9633
7630,Kubernetes,manage ICT virtualisation environments,0.35080742835998535,http://data.europa.eu/esco/skill/ae4f0cc6-e0b9-47f5-bdca-2fc2e6316dce
7631,Google Cloud Platform,manage cloud data and storage,0.5046117901802063,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963
7632,Jenkins (Software),Jenkins (tools for software configuration management),0.7635787725448608,http://data.europa.eu/esco/skill/f47a1998-0beb-43be-9f46-380aa4d183da
7633,Virtual Machine,develop virtual game engine,0.53780198097229,http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138
7634,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
7635,Operating-System-Level Virtualization,hardware platforms,0.4412118196487427,http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81
7636,Cloud Computing,cloud technologies,0.7733326554298401,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
7637,Virtual Machine,develop virtual game engine,0.53780198097229,http://data.europa.eu/esco/skill/7d5ff73e-7bea-436d-974f-3a51ce24a138
7638,Operating-System-Level Virtualization,hardware platforms,0.4412118196487427,http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81
7639,Cloud Computing,cloud technologies,0.7733326554298401,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
7640,User (Computing),support ICT system users,0.5037778615951538,http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac
7641,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
7642,Operating-System-Level Virtualization,hardware platforms,0.4412118196487427,http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81
7643,Cloud Computing,cloud technologies,0.7733326554298401,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
7644,User (Computing),support ICT system users,0.5037778615951538,http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac
7645,Database (DBMS),database,0.7181328535079956,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
7646,Operating-System-Level Virtualization,hardware platforms,0.4412118196487427,http://data.europa.eu/esco/skill/117373c8-f04b-4fff-8683-aebe36edac81
7647,Cloud Computing,cloud technologies,0.7733326554298401,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
7648,User (Computing),support ICT system users,0.5037778615951538,http://data.europa.eu/esco/skill/db36f7f1-5900-45bd-9ffb-f2b19c4362ac
7649,Application Programming Interfaces (API),design application interfaces,0.730722188949585,http://data.europa.eu/esco/skill/b0096dc5-2e2d-4bc1-8172-05bf486c3968
7650,Inclusive ML,ML (computer programming),0.6284194588661194,http://data.europa.eu/esco/skill/a4d336a6-9ffd-402a-91cc-f359716ba4e0
7651,Machine Learning,machine learning,0.8063504695892334,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
7652,Google Cloud Platform,manage cloud data and storage,0.5046117901802063,http://data.europa.eu/esco/skill/d3286405-49f8-4e8a-8046-a4376b4e7963
7653,Bigquery,Hadoop,0.391504168510437,http://data.europa.eu/esco/skill/e46291c7-52b9-4174-bd59-178884861038
7654,Streams,report live online,0.42851436138153076,http://data.europa.eu/esco/skill/2a051ae0-e42e-4733-8bb2-de24c4d5e3b8
7655,Retain,retain record samples,0.4711938500404358,http://data.europa.eu/esco/skill/f95e5adc-72e0-4360-85b9-b302a909952b
7656,Email,draft corporate emails,0.4314144253730774,http://data.europa.eu/esco/skill/ec0bbf39-0edd-4015-a2c3-82ad563ce3a8
7657,Upload,take pictures,0.363738477230072,http://data.europa.eu/esco/skill/441da17f-5560-43d3-920e-2865931c96d2
7658,Streams,report live online,0.42851436138153076,http://data.europa.eu/esco/skill/2a051ae0-e42e-4733-8bb2-de24c4d5e3b8
7659,Download,Frostbite (digital game creation systems),0.313102126121521,http://data.europa.eu/esco/skill/be149bed-a789-48ee-832b-620ccf776af9
7660,Email,draft corporate emails,0.4314144253730774,http://data.europa.eu/esco/skill/ec0bbf39-0edd-4015-a2c3-82ad563ce3a8
7661,Upload,take pictures,0.363738477230072,http://data.europa.eu/esco/skill/441da17f-5560-43d3-920e-2865931c96d2
7662,Ø§ÙØ³ÙØ§Ø³Ø§Øª Ø§ÙÙØ§ÙÙØ©,write Norwegian,0.33342885971069336,http://data.europa.eu/esco/skill/76506870-aeac-4bc2-96b2-cbc6702601ea
7663,Ø¹Ø¬Ø² Ø§ÙÙÙØ§Ø²ÙØ©,understand written Danish,0.33620572090148926,http://data.europa.eu/esco/skill/c98c8578-6654-4d76-8391-ecfe59abce22
7664,Ø§ÙØ¯ÙÙ Ø§ÙØ­ÙÙÙÙ,write Danish,0.38083088397979736,http://data.europa.eu/esco/skill/42b7c03a-3ed5-4dc1-adc0-ff1fb8d4d697
7665,Music,identify characteristics of music,0.5852501392364502,http://data.europa.eu/esco/skill/b3c0fdc1-14e3-4ccd-aeab-6816e409c3a0
7666,Architectural Compliance,architecture regulations,0.6732561588287354,http://data.europa.eu/esco/skill/88680a21-57f9-46b6-8268-7d8e42aef849
7667,implementation research,assess the feasibility of implementing developments,0.5180529952049255,http://data.europa.eu/esco/skill/21056f6a-8a85-4eb0-b709-468578b809e0
7668,medical expenditure panel survey,advise on eligibility of expenditures,0.5319939851760864,http://data.europa.eu/esco/skill/4e61277c-5c6e-4a63-be5d-bfbe601b147c
7669,English Grammar,grammar,0.7350218296051025,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
7670,Punctuation,grammar,0.45385995507240295,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
7671,Grammar,grammar,0.7410182952880859,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
7672,Writing,teach writing,0.6041150689125061,http://data.europa.eu/esco/skill/1b957e3d-0017-42b0-9bfe-49a1cdd31de7
7673,Art History,art history,0.8174029588699341,http://data.europa.eu/esco/skill/6c6f0d6e-1f31-4413-b2ee-dabe135b29a7
7674,History,history,0.664598822593689,http://data.europa.eu/esco/skill/2b22f3b1-5de4-43f9-b6d1-b20f65871268
7675,Graphic Arts,graphic design,0.634819746017456,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b
7676,Graphic Design,graphic design,0.8415169715881348,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b
7677,Color Theory,add colour,0.5281662940979004,http://data.europa.eu/esco/skill/157568b3-11d6-4aee-a007-b97e8fe9ca39
7678,online design,design web-based courses,0.6193093061447144,http://data.europa.eu/esco/skill/3d957fb2-b8f4-4b4c-b955-23299c761ad5
7679,textual elements,Bible texts,0.4399983286857605,http://data.europa.eu/esco/skill/d8cde71e-6b3f-4c30-9b97-e4cdaaf32dee
7680,Graphic Design,graphic design,0.8415169715881348,http://data.europa.eu/esco/skill/7fb699d9-182a-430e-b7a0-6d8ed05c284b
7681,Print Design,printing techniques,0.6680975556373596,http://data.europa.eu/esco/skill/41c13016-6e94-45bb-81b7-3ff25ac2aa25
7682,Cybersecurity planning,cyber security,0.6722591519355774,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
7683,Cybersecurity performance measurement,cyber security,0.5135462284088135,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
7684,Risk identification,risk identification,0.7409243583679199,http://data.europa.eu/esco/skill/8744f28f-59a9-45af-8ef6-6944cb5a1473
7685,Risk treatment,address identified risks,0.8002285957336426,http://data.europa.eu/esco/skill/873f205a-05f8-45f8-b544-fe963a3edc1e
7686,Growth Strategies,strive for company growth,0.5840955376625061,http://data.europa.eu/esco/skill/2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4
7687,Strategic Management,marketing management,0.6636828184127808,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
7688,Growth Strategies,strive for company growth,0.5840955376625061,http://data.europa.eu/esco/skill/2a2fa8e8-aaf3-4abf-a60b-af6415f1c6d4
7689,Marketing,mobile marketing,0.6310074925422668,http://data.europa.eu/esco/skill/ef069fe6-305b-4452-8f7d-0c572e98effc
7690,Entrepreneurship,entrepreneurship,0.795771598815918,http://data.europa.eu/esco/skill/658605f2-1c95-49f0-bd98-0af7b15ad0b0
7691,Datenbereinigung,set up dates,0.3877233564853668,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
7692,Kalkulationstabelle,Groovy,0.308349609375,http://data.europa.eu/esco/skill/52cf3037-ab53-4806-85ed-7fd21ea7f6a1
7693,Datenvisualisierung (DataViz),deliver visual presentation of data,0.4284701943397522,http://data.europa.eu/esco/skill/c3e36d05-8ae8-447f-bb2b-6f9409f85389
7694,Datenanalyse,set up dates,0.47722962498664856,http://data.europa.eu/esco/skill/3506d31c-3bb0-4a6d-90bb-aff03bca01b5
7695,SQL,database,0.4668683707714081,http://data.europa.eu/esco/skill/43ae58b9-5e56-4524-b45a-b422777a0576
7696,Projektmanagement,analyse business objectives,0.4569692015647888,http://data.europa.eu/esco/skill/408fcc8e-d4e6-43e7-ab27-b617a1dced98
7697,Strategisches Denken,BlackArch,0.36292147636413574,http://data.europa.eu/esco/skill/8a30eb28-eca0-4ab6-8c05-32c47d3e0dd6
7698,VerÃ¤nderungsmanagement,write Swedish,0.4022786319255829,http://data.europa.eu/esco/skill/69eb9999-814b-4293-8d6c-633e49f64de4
7699,Karriereentwicklung,WizIQ,0.34834542870521545,http://data.europa.eu/esco/skill/085bfce5-70fe-43da-9499-307725e89bbc
7700,Organisationskultur,organise quality circle,0.4867202639579773,http://data.europa.eu/esco/skill/14029196-d3e2-439e-9665-9a654ea95aaa
7701,User Experience (UX),usability engineering,0.5722813606262207,http://data.europa.eu/esco/skill/95ee5e38-5c1e-4cd2-a21d-6921390025a9
7702,UX Research,conduct quantitative research,0.5196295380592346,http://data.europa.eu/esco/skill/8316979b-df5a-4dc7-98ef-61ec6a10df84
7703,Wireframe,create website wireframe,0.6011241674423218,http://data.europa.eu/esco/skill/f0f5bb34-71df-4715-9c9e-03567b76ec8f
7704,Prototyp,Prototyping development,0.5902242660522461,http://data.europa.eu/esco/skill/ed1d8bd4-cd2a-4c64-b665-56d70651026c
7705,User Experience Design (UXD),design user interface,0.6184415817260742,http://data.europa.eu/esco/skill/fd33c66c-70c4-40e6-b87c-5495bd3bf26e
7706,Decision-Making,make decisions,0.691498875617981,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
7707,GST law,trading law,0.3751643896102905,http://data.europa.eu/esco/skill/9db1c890-581b-4ca0-bce4-7f3f7540ea99
7708,GST technical,transmission technology,0.4160628020763397,http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8
7709,Assessments & Tax dispute resolution,show impartiality in an assessment situation,0.49397286772727966,http://data.europa.eu/esco/skill/aa2a10db-ba2d-4e2c-a6e0-14848c64c10b
7710,Decision-Making,make decisions,0.691498875617981,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
7711,Refunds,process refunds,0.6073704957962036,http://data.europa.eu/esco/skill/a6d697d1-80ba-4175-82d4-43440ed04270
7712,Problem Solving,create solutions to problems,0.5982454419136047,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
7713,GST law,trading law,0.3751643896102905,http://data.europa.eu/esco/skill/9db1c890-581b-4ca0-bce4-7f3f7540ea99
7714,Interpretation,interpreting modes,0.49533671140670776,http://data.europa.eu/esco/skill/12d1d724-b832-4193-823f-c6ff0deedec1
7715,Data Collection,manage data collection systems,0.6548584699630737,http://data.europa.eu/esco/skill/a80fb090-63f4-4b05-83a5-2f090deb7757
7716,GST Compliances,ensure compliance with company regulations,0.46304649114608765,http://data.europa.eu/esco/skill/4cb51222-3e2e-417c-9a5c-e9ccf262721d
7717,E-invoicing & E-way bill,use e-services,0.5485144257545471,http://data.europa.eu/esco/skill/d908a818-70ef-419e-9d60-8f459114cb2f
7718,GST Reconciliation,perform fuel reconciliation,0.4048256576061249,http://data.europa.eu/esco/skill/1be9c62c-4cc6-4ac5-9935-122f67ea7672
7719,GST technical,transmission technology,0.4160628020763397,http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8
7720,Concept of supply,order supplies,0.5934031009674072,http://data.europa.eu/esco/skill/210827e3-3129-45a2-8683-70399f3f561f
7721,Problem Solving,create solutions to problems,0.5982454419136047,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
7722,GST law,trading law,0.3751643896102905,http://data.europa.eu/esco/skill/9db1c890-581b-4ca0-bce4-7f3f7540ea99
7723,Interpretation,interpreting modes,0.49533671140670776,http://data.europa.eu/esco/skill/12d1d724-b832-4193-823f-c6ff0deedec1
7724,GST Compliances,ensure compliance with company regulations,0.46304649114608765,http://data.europa.eu/esco/skill/4cb51222-3e2e-417c-9a5c-e9ccf262721d
7725,Registration and Reconciliation,organise event participants' registration,0.5361528396606445,http://data.europa.eu/esco/skill/63963d06-b53d-402e-b462-88a3ff7a1778
7726,GST payments,buy groceries,0.3408951163291931,http://data.europa.eu/esco/skill/71deea7b-d8a0-42de-9d85-2d6a506dade4
7727,Return filing,inspect tax returns,0.44539788365364075,http://data.europa.eu/esco/skill/1883a1f5-f190-4ef3-8521-36d8cc6dbb47
7728,Credit reconciliation,prepare credit offers,0.570704460144043,http://data.europa.eu/esco/skill/7a1c6c1b-4248-42e4-9faa-a71a9d0dd6da
7729,Credit distribution,prepare credit offers,0.5227124691009521,http://data.europa.eu/esco/skill/7a1c6c1b-4248-42e4-9faa-a71a9d0dd6da
7730,Problem Solving,create solutions to problems,0.5982454419136047,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
7731,Input tax credit,assist in loan applications,0.3917360007762909,http://data.europa.eu/esco/skill/539d758d-8625-4b82-bad1-71cddead2a48
7732,Interpretation,interpreting modes,0.49533671140670776,http://data.europa.eu/esco/skill/12d1d724-b832-4193-823f-c6ff0deedec1
7733,place of supply,order supplies,0.6381486058235168,http://data.europa.eu/esco/skill/210827e3-3129-45a2-8683-70399f3f561f
7734,Time of supply,order supplies,0.5547349452972412,http://data.europa.eu/esco/skill/210827e3-3129-45a2-8683-70399f3f561f
7735,GST technical,transmission technology,0.4160628020763397,http://data.europa.eu/esco/skill/71f81e1a-e2ca-48d6-b7b8-7a34c56c51f8
7736,Decision-Making,make decisions,0.691498875617981,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
7737,Problem Solving,create solutions to problems,0.5982454419136047,http://data.europa.eu/esco/skill/03b9b491-fc9b-4868-914a-bf7cd47b5041
7738,Systems Thinking,systems thinking,0.7532265782356262,http://data.europa.eu/esco/skill/0f9958d2-f700-4f62-b90b-a5873cb5ae4c
7739,sustainable development,sustainable development goals ,0.7225427627563477,http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5
7740,city futures,urban planning,0.4468509554862976,http://data.europa.eu/esco/skill/7f18039d-dfae-471b-9daa-507f6b2d2842
7741,wellbeing,support children's wellbeing,0.5929943323135376,http://data.europa.eu/esco/skill/a65fb963-6faf-47b2-a3d9-c4e5e4d833c5
7742,symptom management,psychological diagnostics,0.503730058670044,http://data.europa.eu/esco/skill/14ef75cd-ca1f-49c9-9478-ee611b7778fc
7743,healthcare,health care system,0.5156296491622925,http://data.europa.eu/esco/skill/9b63d92b-5a3a-46b0-b2ba-c98b39ea5aaf
