,originalSkill,esco_label,esco_sim,esco_uri
9745,containerization,types of containers,0.673083484172821,http://data.europa.eu/esco/skill/f3f29c39-4124-4a8c-a63c-878bfc487586
9746,Cloud Service Models,service-oriented modelling,0.7368298768997192,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98
9747,Cloud,cloud technologies,0.7448369860649109,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
9748,Network Virtualization,implement a virtual private network,0.6496216654777527,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95
9749,Cloud Computing,cloud technologies,0.824993371963501,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
9750,CN2,DB2,0.5984122157096863,http://data.europa.eu/esco/skill/3cee858e-79e8-4a4b-b99f-93c7f735d58b
9751,Software-Defined Networking,design cloud networks,0.5234389305114746,http://data.europa.eu/esco/skill/4da4587a-fd0b-4ca2-886c-c42a1562d432
9752,Cloud,cloud technologies,0.7448369860649109,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
9753,Network Virtualization,implement a virtual private network,0.6496216654777527,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95
9754,Network Function Virtualization,implement a virtual private network,0.5894447565078735,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95
9755,Orchestration,orchestrate music,0.8944216966629028,http://data.europa.eu/esco/skill/5e682b6e-1957-4146-9c05-2e2590760757
9756,Kubernetes,Kurdish,0.4261440336704254,http://data.europa.eu/esco/skill/2874065e-6ca3-430c-912a-467da3c23704
9757,Management,personnel management,0.7940276861190796,http://data.europa.eu/esco/skill/88b406d0-72e2-4087-be19-d5992d259473
9758,Cloud,cloud technologies,0.7448369860649109,http://data.europa.eu/esco/skill/bd14968e-e409-45af-b362-3495ed7b10e0
9759,Openstack,insert wick,0.3778620958328247,http://data.europa.eu/esco/skill/a9bbe79e-bc22-412b-af12-9c197ade920a
9760,Network Address Translation (NAT),develop a translation strategy,0.44471096992492676,http://data.europa.eu/esco/skill/6ca433d5-7633-406a-a870-667d5f1a86b0
9761,Network Security,cyber security,0.70245361328125,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
9762,Junos Os,operating systems,0.5602460503578186,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
9763,Security Policy,define security policies,0.8526378273963928,http://data.europa.eu/esco/skill/37bc4dc0-1233-4008-98db-1116d0c1cfcc
9764,Troubleshooting,troubleshoot,0.9640645384788513,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40
9765,Unified Threat Management,advice on security risk management,0.5182909965515137,http://data.europa.eu/esco/skill/e71c6cee-7247-49f4-829a-141c880ae938
9766,Network Address Translation (NAT),develop a translation strategy,0.44471096992492676,http://data.europa.eu/esco/skill/6ca433d5-7633-406a-a870-667d5f1a86b0
9767,Network Security,cyber security,0.70245361328125,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
9768,Advanced Threat Prevention,security threats,0.6463267803192139,http://data.europa.eu/esco/skill/5acf6408-e084-4202-9442-ffcf0119811c
9769,Security Services,cyber security,0.6683552265167236,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
9770,Virtual Private Network (VPN),implement a virtual private network,0.8137430548667908,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95
9771,IP Security (IPSEC),IPC standards,0.6353200674057007,http://data.europa.eu/esco/skill/629c000a-b94b-4736-b2e2-04b7954d60db
9772,Network Security,cyber security,0.70245361328125,http://data.europa.eu/esco/skill/8088750d-8388-4170-a76f-48354c469c44
9773,SRX Series,MDX,0.4987295866012573,http://data.europa.eu/esco/skill/1b7c716e-af95-4cda-a42f-6479c8b139f5
9774,Troubleshooting,troubleshoot,0.9640645384788513,http://data.europa.eu/esco/skill/334e3e49-fb02-4051-809a-f06adfdc1c40
9775,Configuring devices,configure electronic equipment,0.7051536440849304,http://data.europa.eu/esco/skill/03459358-3f0f-4b13-a143-890e2da798d3
9776,Monitoring Juniper Network Devices,monitor logging operations,0.5354306697845459,http://data.europa.eu/esco/skill/0c15aa34-6977-4da7-b1f0-2ba6a582ef1b
9777,Junos OS Administration,manage administrative systems,0.5232550501823425,http://data.europa.eu/esco/skill/77e7cb08-2c6f-42ab-881b-b34b2318acbe
9778,Juniper Networks Hardware,embedded systems,0.5145940780639648,http://data.europa.eu/esco/skill/2180bd8c-86de-4889-8165-adac902eee9d
9779,Traffic Processing,traffic engineering,0.7493836283683777,http://data.europa.eu/esco/skill/dda26251-7331-41fd-871f-1106ca468189
9780,IPv6,IPC standards,0.39234498143196106,http://data.europa.eu/esco/skill/629c000a-b94b-4736-b2e2-04b7954d60db
9781,Identify security challenges,identify security threats,0.7549201846122742,http://data.europa.eu/esco/skill/a4fd17bf-6309-47c5-b7fa-ae5560673acf
9782,Implement Firewall Filters,implement a firewall,0.7988836765289307,http://data.europa.eu/esco/skill/e5b5053e-0ef6-4c4e-a3f2-42f955f4322c
9783,Implement Class of Service,service-oriented modelling,0.609380304813385,http://data.europa.eu/esco/skill/83218cac-3599-417e-93d2-26013cdccd98
9784,Education,education administration,0.7135916948318481,http://data.europa.eu/esco/skill/efa7a6e9-3018-4125-8ac5-5b5d513bcba7
9785,Social Media,social media management,0.6920201182365417,http://data.europa.eu/esco/skill/5303169c-75d6-4751-9136-a4b88343388c
9786,Resource,manage resources,0.621304988861084,http://data.europa.eu/esco/skill/911e13ee-1eec-4243-88c8-3c08a3681a19
9787,Evaluation,evaluation theory and model,0.811306357383728,http://data.europa.eu/esco/skill/457c2e47-07e6-4073-827e-e1c21f3e5869
9788,Teaching,teach mathematics,0.694142758846283,http://data.europa.eu/esco/skill/71a6ac5f-f220-4bdc-95b7-b1b2e640fec5
9789,Self-Reflection,exercise self-reflection,0.7147539258003235,http://data.europa.eu/esco/skill/409a0245-0e6c-4aac-ba16-0920ecb76a8d
9790,Creativity,stimulate creative processes,0.7751820683479309,http://data.europa.eu/esco/skill/d97c894e-d330-4bd3-b8ba-138fc11855ee
9791,Kriptografi,KDevelop,0.5837787389755249,http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05
9792,Keamanan Nirkabel,KDevelop,0.4845882058143616,http://data.europa.eu/esco/skill/013441c1-1f13-47e9-80c4-9a53e8e1bc05
9793,Keamanan siber,Tamil,0.5001277327537537,http://data.europa.eu/esco/skill/e9e9b625-f59f-4bda-952d-1f9831e6dfda
9794,Keamanan Jaringan,Javanese,0.5253010988235474,http://data.europa.eu/esco/skill/7a86907d-1fd5-4e8f-b0f1-f366a14f6f6d
9795,Marketing Supply Chain Finance Services,supply chain management,0.6628215909004211,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
9796,Designing a Supply Chain Finance Program,supply chain management,0.6956924200057983,http://data.europa.eu/esco/skill/f929c89e-c363-4132-a918-e021d57b307c
9797,Communicating about schooling needs with families affected by pediatric cancer,provide education on family life,0.5199743509292603,http://data.europa.eu/esco/skill/8762380a-893e-459c-a028-44122c94b737
9798,Sharing Return to School Roadmaps with parents so they can better advocate for their child with cancer.,provide after school care,0.4980761408805847,http://data.europa.eu/esco/skill/77eda69d-ddf6-40ca-b66f-870ea996734d
9799,Ø¥Ø¯Ø§Ø±Ø© Ø§ÙÙØ¹Ø±ÙØ©,Danish,0.426151841878891,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
9800,Ø£ÙÙØ§Ø¹ Ø§ÙÙØ¹Ø±ÙØ© ÙØ£Ø±ÙØ§ÙÙØ§,Danish,0.426160991191864,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
9801,READING,read books,0.7780774831771851,http://data.europa.eu/esco/skill/b9fa8c6d-a837-45e3-84ac-848defae9f50
9802,listening,listen actively,0.6284866333007812,http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de
9803,Writing,writing techniques,0.8086544275283813,http://data.europa.eu/esco/skill/91dd8397-063d-499c-83b9-0603a10d94ac
9804,Speech,speech techniques,0.7198464274406433,http://data.europa.eu/esco/skill/95930ceb-4d39-44d1-a361-b60bad7df2e5
9805,vocabulary and grammar,grammar,0.7102543711662292,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
9806,Korean Language conversation,interact verbally in Korean,0.8197513222694397,http://data.europa.eu/esco/skill/be5c6fb4-d257-4c98-b5e2-d3866fd0f2c2
9807,Korean Language,Korean,0.8988388180732727,http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79
9808,Beginner level Korean speaking and listening,understand spoken Korean,0.69582200050354,http://data.europa.eu/esco/skill/81192ed1-cabc-48c5-bbc3-9ff06d3f2958
9809,intermediate vocabulary,theoretical lexicography,0.5200918912887573,http://data.europa.eu/esco/skill/07022138-d9c9-48cb-81da-6a18cba5c3be
9810,intermediate grammar,grammar,0.7610822916030884,http://data.europa.eu/esco/skill/d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f
9811,Intermediate level Korean speaking and listening,interact verbally in Korean,0.7311604022979736,http://data.europa.eu/esco/skill/be5c6fb4-d257-4c98-b5e2-d3866fd0f2c2
9812,Korean culture,Korean,0.7948086857795715,http://data.europa.eu/esco/skill/f9bc2890-d1f2-4a83-bd7b-b150a7679c79
9813,intermediate Level of Korean reading,understand written Korean,0.7092283368110657,http://data.europa.eu/esco/skill/02d68c2b-1722-4440-8e25-376650e123c8
9814,Desarrollo,Edmodo,0.45102882385253906,http://data.europa.eu/esco/skill/17702c40-e963-4593-847e-a332b1c9357e
9815,Big Data,analyse big data,0.7851462364196777,http://data.europa.eu/esco/skill/47a49cd6-097d-457a-9f7b-c290c14930d5
9816,gobierno digital,digital compositing,0.46581417322158813,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
9817,era digital,digital compositing,0.5481472015380859,http://data.europa.eu/esco/skill/3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4
9818,Industria 4.0,operate industrial equipment,0.5508140921592712,http://data.europa.eu/esco/skill/7c632656-361e-4db1-8d69-b9f85d6be0d0
9819,Toma de decisiones,make decisions,0.4266650676727295,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
9820,Capacidad para discernir,understand written Spanish,0.4144442081451416,http://data.europa.eu/esco/skill/08759658-fffc-4951-bea0-1fb51d06eb89
9821,Lectura crÃ­tica,tend lehr,0.3985992670059204,http://data.europa.eu/esco/skill/29843732-b695-4947-b8ab-2bdc35133ff4
9822,ArgumentaciÃ³n,sales argumentation,0.4735719561576843,http://data.europa.eu/esco/skill/0c0488b3-fca5-4deb-865b-8dc605c3d909
9823,PadrÃµes de Projeto,write Portuguese,0.42551806569099426,http://data.europa.eu/esco/skill/4264f3aa-037e-44f4-bb08-90d2337953ee
9824,ImplementaÃ§Ã£o de software Orientado a Objetos,ICT software specifications,0.5350517630577087,http://data.europa.eu/esco/skill/9ce670ec-318c-4a91-9179-03437db728dc
9825,Projeto de software Orientado a Objetos,industrial software,0.604363203048706,http://data.europa.eu/esco/skill/41ec47dd-08b3-464a-9c45-c706f3e74467
9826,Boas prÃ¡ticas de programaÃ§Ã£o,Spanish,0.4255892038345337,http://data.europa.eu/esco/skill/14ee9f76-3524-43d5-8a1a-5ba8283f8bd7
9827,UML,Perl,0.5336019992828369,http://data.europa.eu/esco/skill/401eb8d8-6daa-4f8b-90ad-60afc71eb4f8
9828,Gestion des partenaires,define part requirements,0.38263142108917236,http://data.europa.eu/esco/skill/acc74047-f59f-4935-afc0-45ec43b9b57a
9829,Charte de projet,cartography,0.3714633584022522,http://data.europa.eu/esco/skill/2dfa5bd5-c87c-461c-bce9-69b2c58732bd
9830,Gestion de projet,French,0.3772183060646057,http://data.europa.eu/esco/skill/e747e77e-0ea1-4001-8b07-1d11946b5f1b
9831,Ãcriture commerciale,commercial clothing glossary,0.5060601830482483,http://data.europa.eu/esco/skill/ae3d940c-9966-49ae-8e61-d11f30128f6b
9832,RÃ©flexion stratÃ©gique,TripleStore,0.35149288177490234,http://data.europa.eu/esco/skill/4e6d2538-a48e-48a7-8dad-14b067cfcb8b
9833,Self-Assessment,assessment processes,0.6927448511123657,http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190
9834,Career Development,advise on career,0.7005223035812378,http://data.europa.eu/esco/skill/855f15f1-3add-44b9-a724-7d0be617fdb2
9835,Interview skills,interview techniques,0.8241873383522034,http://data.europa.eu/esco/skill/324f0243-1a21-4f5c-9f71-52eebc2596ed
9836,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
9837,Resume writing,writing techniques,0.5621972680091858,http://data.europa.eu/esco/skill/91dd8397-063d-499c-83b9-0603a10d94ac
9838,Didactique,Slovenian,0.4075435996055603,http://data.europa.eu/esco/skill/9ace3aae-aeae-4ed6-b625-26bc58345554
9839,Apprentissage du franÃ§ais,write French,0.37233680486679077,http://data.europa.eu/esco/skill/5dfc81aa-c395-4e88-a0e0-a2fbb681ecc0
9840,Apprentissage des langues,write French,0.45377880334854126,http://data.europa.eu/esco/skill/5dfc81aa-c395-4e88-a0e0-a2fbb681ecc0
9841,Linguistique,linguistics,0.6997467875480652,http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2
9842,Sociolinguistique,linguistics,0.6513336300849915,http://data.europa.eu/esco/skill/810df100-e85a-4c13-b619-34030a75ecc2
9843,ecosystem-based management,ecosystems,0.7292484045028687,http://data.europa.eu/esco/skill/ddbf25f1-b91a-4083-9ef1-cc113a46e4c0
9844,sustainable development,sustainable development goals ,0.8486970067024231,http://data.europa.eu/esco/skill/dda745dd-b8d6-45d8-8c74-e05495ce90f5
9845,multi-sector assessment and management,assessment processes,0.5100044012069702,http://data.europa.eu/esco/skill/31b67516-af16-4b97-8430-a8a8e0f84190
9846,Ø§ÙØ¥Ø¯Ø±Ø§Ù Ø§ÙØ°Ø§ØªÙ,Danish,0.4915103316307068,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
9847,Ø­Ù Ø§ÙÙØ´ÙÙØ§Øª,Danish,0.4650617837905884,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
9848,Ø§ÙØªØ­ÙÙ Ø§ÙØ°Ø§ØªÙ,Danish,0.4174349009990692,http://data.europa.eu/esco/skill/273a28d6-1bd3-4d13-a906-3d75c1cfdfc1
9849,Tensorflow,deep learning,0.536586582660675,http://data.europa.eu/esco/skill/ecc4552a-92c5-4222-b18d-faf5ac841080
9850,Bigquery,XQuery,0.4745098352432251,http://data.europa.eu/esco/skill/3f4dab51-572b-4e2c-85ef-3b4c3f7094e1
9851,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
9852,Data Cleansing,perform data cleansing,0.971834659576416,http://data.europa.eu/esco/skill/50b100ea-74fd-4706-99db-3e4ca55e51b8
9853,Data Science,computer science,0.7150698304176331,http://data.europa.eu/esco/skill/7b5cce4d-c7fe-4119-b48f-70aa05391787
9854,Artificial Intelligence (AI),principles of artificial intelligence,0.7020850777626038,http://data.europa.eu/esco/skill/e465a154-93f7-4973-9ce1-31659fe16dd2
9855,Machine Learning,machine learning,1.0,http://data.europa.eu/esco/skill/3a2d5b45-56e4-4f5a-a55a-4a4a65afdc43
9856,Machine learning strategy and leadership,leadership principles,0.5595743656158447,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9857,Predictive Analytics,develop predictive models,0.6682429909706116,http://data.europa.eu/esco/skill/e2887d71-8ff4-4188-9926-22bdaefa7713
9858,Promotion (Marketing),sales promotion techniques,0.7354723811149597,http://data.europa.eu/esco/skill/756ae350-9e1f-4cb9-9c27-6bd99806dadc
9859,Freelancing,promote free trade,0.4881189167499542,http://data.europa.eu/esco/skill/1ad71686-dadc-4ff5-8007-9af8fefd882e
9860,Gigging,hot forging,0.5062354803085327,http://data.europa.eu/esco/skill/dea00577-9c28-46a6-8ba2-ec01f22f75e6
9861,Setting up your Teaching Studio,observe teaching activities,0.5131820440292358,http://data.europa.eu/esco/skill/9fa68ebb-8522-4ade-85c8-4500f525871b
9862,music career,study music,0.7000560760498047,http://data.europa.eu/esco/skill/2fa41ec9-5a43-4976-b34d-8639596f67ba
9863,Source Code,building codes,0.5672968626022339,http://data.europa.eu/esco/skill/615cfc39-797f-4229-8e92-159fcf8f3030
9864,Display Devices,switching devices,0.5620768070220947,http://data.europa.eu/esco/skill/90d7dc07-3d66-4364-b6ff-c40a1fe1b849
9865,Workstations,computer equipment,0.6397361755371094,http://data.europa.eu/esco/skill/9983816d-cc78-4d3f-9e3c-c7baa9ebc77a
9866,Ip Address,address identified risks,0.40009215474128723,http://data.europa.eu/esco/skill/873f205a-05f8-45f8-b544-fe963a3edc1e
9867,Public Key Infrastructure,ICT infrastructure,0.5209735631942749,http://data.europa.eu/esco/skill/d0c6d77e-cb25-4770-bf77-2073fc5f7523
9868,Hypervisor,operating systems,0.46727439761161804,http://data.europa.eu/esco/skill/f9a6f35b-01a7-40c9-8b61-b6ee46f97272
9869,Private Network,implement a virtual private network,0.7760797142982483,http://data.europa.eu/esco/skill/acf0a78c-f4e3-4bd9-a5cc-9cf4791b3b95
9870,Backup,perform backups,0.852271556854248,http://data.europa.eu/esco/skill/cf3e976d-2c3e-495c-a874-f9e8a66d3b48
9871,Customer Relationship Management (CRM),customer relationship management,0.873353898525238,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb
9872,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
9873,Lead Management,lead managers of company departments,0.8023926019668579,http://data.europa.eu/esco/skill/3e61ee41-2bd9-466f-b313-00ce04072410
9874,Lead Management,lead managers of company departments,0.8023926019668579,http://data.europa.eu/esco/skill/3e61ee41-2bd9-466f-b313-00ce04072410
9875,CRM,customer relationship management,0.50290846824646,http://data.europa.eu/esco/skill/dc9a236c-c640-43c3-812f-269403591edb
9876,Sales Operations,sales activities,0.8102359771728516,http://data.europa.eu/esco/skill/450de541-797a-4da0-9fe4-a81471c8047d
9877,Salesforce Lightning,install lightning protection system,0.5743299722671509,http://data.europa.eu/esco/skill/cbcce641-a001-47eb-b15b-476da8dfc9ce
9878,Salesforce,Drupal,0.5766584873199463,http://data.europa.eu/esco/skill/1de3942b-99d8-41e8-9ef0-fbc9e9f6307b
9879,Decision-Making,make decisions,0.8104363679885864,http://data.europa.eu/esco/skill/d62d2b4c-a6f8-439e-8a1b-4f29ab5f2c47
9880,Business Communication,communication,0.7915561199188232,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
9881,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9882,Strategic Management,implement strategic management,0.9187009930610657,http://data.europa.eu/esco/skill/953445c0-4770-4be0-91cf-270a64c0e297
9883,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9884,Collaboration,digital communication and collaboration,0.7228965163230896,http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143
9885,Communications Management,manage online communications,0.7708077430725098,http://data.europa.eu/esco/skill/52e3507b-1cad-409f-9146-3c5e2afe7df9
9886,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
9887,Staff Management,manage staff,0.9056721925735474,http://data.europa.eu/esco/skill/339ac029-066a-4985-9f9d-b3d7c8fea0bb
9888,Leadership Development,leadership principles,0.719253420829773,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9889,Feedback,manage feedback,0.7858125567436218,http://data.europa.eu/esco/skill/08e2ff26-88ff-47b5-9d37-d19ace01b075
9890,Leadership of remote teams,manage a team,0.6159985065460205,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
9891,Disruption,rail disruption management,0.5947795510292053,http://data.europa.eu/esco/skill/5a1c87f9-425d-4c7e-bd50-da213ee36939
9892,Storytelling for leaders,summarise stories,0.5482582449913025,http://data.europa.eu/esco/skill/2c474763-2cdd-48d6-8e65-c0a60ad5cf9f
9893,Delegation,delegate responsibilities,0.765891969203949,http://data.europa.eu/esco/skill/b00e948c-19be-4951-8cff-60f88f1046e9
9894,Active Listening,listen actively,0.8407567739486694,http://data.europa.eu/esco/skill/a17286c5-238d-4f0b-bc24-29e9121345de
9895,Change Management,alter management,0.877048134803772,http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b
9896,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9897,Coaching,subject of coaching,0.8229254484176636,http://data.europa.eu/esco/skill/a0380e94-61dc-4dc4-b1f8-61d768fbc6db
9898,Negotiation,negotiate compromises,0.7721214294433594,http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74
9899,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9900,Team Management,manage a team,0.8835066556930542,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
9901,Collaboration,digital communication and collaboration,0.7228965163230896,http://data.europa.eu/esco/skill/574257ea-7b64-4100-b7b6-e27c233fe143
9902,Medical Research,medical studies,0.8532646894454956,http://data.europa.eu/esco/skill/53d45a18-6c15-4c50-821c-d116ae0611ec
9903,Clinical Research,clinical science,0.7881668210029602,http://data.europa.eu/esco/skill/ad05c2bf-3905-4e4c-bd56-6fcfdebc994c
9904,Team Management,manage a team,0.8835066556930542,http://data.europa.eu/esco/skill/cb668e89-6ef5-4ff3-ab4a-506010e7e70b
9905,Clinical Trials,assist in clinical trials,0.7888420224189758,http://data.europa.eu/esco/skill/2fd5cac8-b23f-46fe-b186-8836df388fda
9906,Informatics,medical informatics,0.8263416886329651,http://data.europa.eu/esco/skill/b21e2984-c6b2-4352-bbe8-8f3b03bd50f6
9907,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9908,Culture,study cultures,0.7112570405006409,http://data.europa.eu/esco/skill/56e30a60-0a87-4631-85ea-c69bc8bd0519
9909,Cross-Cultural Communication,establish communication with foreign cultures,0.7669322490692139,http://data.europa.eu/esco/skill/c683335e-b862-44a5-9d37-fc85b39cf022
9910,Teams,work in teams,0.7162064909934998,http://data.europa.eu/esco/skill/60c78287-22eb-4103-9c8c-28deaa460da0
9911,Leadership Dynamics,leadership principles,0.6735736131668091,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9912,Professional Development,manage personal professional development,0.8015761971473694,http://data.europa.eu/esco/skill/a8d24a95-47b3-4f88-92e7-06600bcd3612
9913,Advertising,advertising techniques,0.8301618099212646,http://data.europa.eu/esco/skill/aba1f05b-f312-47d8-be71-7c574134de8f
9914,Data Analysis,perform data analysis,0.8378669023513794,http://data.europa.eu/esco/skill/2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f
9915,Analytics,data analytics,0.8789442777633667,http://data.europa.eu/esco/skill/97bd1c21-66b2-4b7e-ad0f-e3cda590e378
9916,Marketing,marketing management,0.7871406078338623,http://data.europa.eu/esco/skill/5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34
9917,Confidence,show confidence,0.8647078275680542,http://data.europa.eu/esco/skill/669b75d8-671c-4a1c-8e0b-6466c513c27d
9918,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
9919,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9920,Human Resources (HR),human resource management,0.8751778602600098,http://data.europa.eu/esco/skill/e437eba1-3e22-41f2-8703-741e94785cba
9921,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
9922,Negotiation,negotiate compromises,0.7721214294433594,http://data.europa.eu/esco/skill/7954861c-86d4-4529-afbb-2c23dab9ac74
9923,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9924,Communications Management,manage online communications,0.7708077430725098,http://data.europa.eu/esco/skill/52e3507b-1cad-409f-9146-3c5e2afe7df9
9925,Communication,communication,1.0,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
9926,Leadership,leadership principles,0.7700356245040894,http://data.europa.eu/esco/skill/d5145a9a-602e-40bf-b3e1-f04cf9c3ef86
9927,Innovation,innovation processes,0.7867093086242676,http://data.europa.eu/esco/skill/2fb8480e-de3c-462b-b169-e8bbb344da68
9928,Crisis Management,apply crisis management,0.8527904748916626,http://data.europa.eu/esco/skill/f780a6ad-b01e-4c35-9746-af8fc0c5ad06
9929,Value of Executive Presence,assess administrative burden ,0.42360514402389526,http://data.europa.eu/esco/skill/57c55dc7-b35d-4295-bdd4-ded3ba2e201e
9930,Your Personality Type and How You Impact Others,use personality tests,0.637054979801178,http://data.europa.eu/esco/skill/3f5d00a0-d08a-4b50-ad5e-390e20466d8c
9931,How to Build a Highly Performing Team,team building,0.7310405969619751,http://data.europa.eu/esco/skill/eab3bafa-eebb-47bf-85ce-e336c5019108
9932,Your Top 5 Strengths,evaluate own dance abilities,0.3922419548034668,http://data.europa.eu/esco/skill/3b092965-98d5-4678-adc3-6493ba2c00c8
9933,Leading and managing change in organisation,alter management,0.6564623117446899,http://data.europa.eu/esco/skill/06fa9997-1720-45e8-a0cf-ee3060049f8b
9934,Supportive communication,communication,0.6912528872489929,http://data.europa.eu/esco/skill/15d76317-c71a-4fa2-aadc-2ecc34e627b7
9935,Leading subordinates effectively,show an exemplary leading role in an organisation,0.6594304442405701,http://data.europa.eu/esco/skill/5be1c5fb-3833-4983-949c-b77fbfad26d9
9936,Mindfulness,prayer,0.5474566221237183,http://data.europa.eu/esco/skill/f5b55ae6-41be-4a62-af43-2aaa0fcc4dc4
9937,Positive Personality,reinforce positive behaviour,0.5786404013633728,http://data.europa.eu/esco/skill/e83d8e27-542c-41d2-859e-bea412a217f4
9938,Attract and retain a diverse team of employees,recruit employees,0.5824644565582275,http://data.europa.eu/esco/skill/496932f1-0b6b-4f73-9432-d95c7ddcd43b
9939,Increase collaboration by implementing strategies for team performance,encourage teams for continuous improvement,0.6867406368255615,http://data.europa.eu/esco/skill/3b5c7dc9-bd4f-4360-95c8-f66636dcb8a8
9940,Understand the purpose and importance of developing a team culture,advise on organisational culture,0.6015668511390686,http://data.europa.eu/esco/skill/d2dc31f1-720c-4757-bc1b-9e563d264dcf
9941,Promote effective communication for both individuals and group members,promote communication between parties,0.7573356628417969,http://data.europa.eu/esco/skill/c68af615-b24c-4719-a199-c4141e08f2bd
9942,Ensure accountability to diversity and inclusion efforts for a sense of belonging,promote inclusion in organisations,0.623192310333252,http://data.europa.eu/esco/skill/117df904-d348-4f14-bc92-feaaccba4ece
